X,id,test_day,subage,task,trial,correct,age
1995,Vp39,2,3,mutual_exclusivity,5,1,3.2142368240930868
1996,Vp39,2,3,novelty,1,1,3.2142368240930868
1997,Vp39,2,3,novelty,2,1,3.2142368240930868
1998,Vp39,2,3,novelty,3,1,3.2142368240930868
1999,Vp39,2,3,novelty,4,1,3.2142368240930868
2000,Vp39,2,3,novelty,5,1,3.2142368240930868
2001,Vp39,2,3,card_sorting,1,1,3.2142368240930868
2002,Vp39,2,3,card_sorting,2,1,3.2142368240930868
2003,Vp39,2,3,card_sorting,3,1,3.2142368240930868
2004,Vp39,2,3,card_sorting,4,1,3.2142368240930868
2005,Vp39,2,3,card_sorting,5,1,3.2142368240930868
2006,Vp39,2,3,card_sorting,6,1,3.2142368240930868
2007,Vp40,2,3,training,1,1,3.1101984941820673
2008,Vp40,2,3,training,2,1,3.1101984941820673
2009,Vp40,2,3,preference,1,1,3.1101984941820673
2010,Vp40,2,3,preference,2,1,3.1101984941820673
2011,Vp40,2,3,preference,3,1,3.1101984941820673
2012,Vp40,2,3,preference,4,1,3.1101984941820673
2013,Vp40,2,3,preference,5,1,3.1101984941820673
2014,Vp40,2,3,informativeness,1,1,3.1101984941820673
2015,Vp40,2,3,informativeness,2,0,3.1101984941820673
2016,Vp40,2,3,informativeness,3,0,3.1101984941820673
2017,Vp40,2,3,informativeness,4,0,3.1101984941820673
2018,Vp40,2,3,informativeness,5,1,3.1101984941820673
2019,Vp40,2,3,mutual_exclusivity,1,0,3.1101984941820673
2020,Vp40,2,3,mutual_exclusivity,2,0,3.1101984941820673
2021,Vp40,2,3,mutual_exclusivity,3,1,3.1101984941820673
2022,Vp40,2,3,mutual_exclusivity,4,0,3.1101984941820673
2023,Vp40,2,3,mutual_exclusivity,5,1,3.1101984941820673
2024,Vp40,2,3,novelty,1,1,3.1101984941820673
2025,Vp40,2,3,novelty,2,0,3.1101984941820673
2026,Vp40,2,3,novelty,3,1,3.1101984941820673
2027,Vp40,2,3,novelty,4,1,3.1101984941820673
2028,Vp40,2,3,novelty,5,0,3.1101984941820673
2029,Vp40,2,3,card_sorting,1,0,3.1101984941820673
2030,Vp40,2,3,card_sorting,2,0,3.1101984941820673
2031,Vp40,2,3,card_sorting,3,0,3.1101984941820673
2032,Vp40,2,3,card_sorting,4,0,3.1101984941820673
2033,Vp40,2,3,card_sorting,5,0,3.1101984941820673
2034,Vp40,2,3,card_sorting,6,0,3.1101984941820673
2035,Vp41,2,3,training,1,1,3.728952772073922
2036,Vp41,2,3,training,2,0,3.728952772073922
2037,Vp41,2,3,preference,1,1,3.728952772073922
2038,Vp41,2,3,preference,2,1,3.728952772073922
2039,Vp41,2,3,preference,3,1,3.728952772073922
2040,Vp41,2,3,preference,4,0,3.728952772073922
2041,Vp41,2,3,preference,5,1,3.728952772073922
2042,Vp41,2,3,informativeness,1,0,3.728952772073922
2043,Vp41,2,3,informativeness,2,1,3.728952772073922
2044,Vp41,2,3,informativeness,3,1,3.728952772073922
2045,Vp41,2,3,informativeness,4,0,3.728952772073922
2046,Vp41,2,3,informativeness,5,1,3.728952772073922
2047,Vp41,2,3,mutual_exclusivity,1,0,3.728952772073922
2048,Vp41,2,3,mutual_exclusivity,2,1,3.728952772073922
2049,Vp41,2,3,mutual_exclusivity,3,1,3.728952772073922
2050,Vp41,2,3,mutual_exclusivity,4,1,3.728952772073922
2051,Vp41,2,3,mutual_exclusivity,5,1,3.728952772073922
2052,Vp41,2,3,novelty,1,1,3.728952772073922
2053,Vp41,2,3,novelty,2,1,3.728952772073922
2054,Vp41,2,3,novelty,3,1,3.728952772073922
2055,Vp41,2,3,novelty,4,0,3.728952772073922
2056,Vp41,2,3,novelty,5,0,3.728952772073922
2057,Vp41,2,3,card_sorting,1,0,3.728952772073922
2058,Vp41,2,3,card_sorting,2,0,3.728952772073922
2059,Vp41,2,3,card_sorting,3,0,3.728952772073922
2060,Vp41,2,3,card_sorting,4,0,3.728952772073922
2061,Vp41,2,3,card_sorting,5,0,3.728952772073922
2062,Vp41,2,3,card_sorting,6,0,3.728952772073922
2063,Vp42,1,3,training,1,1,3.4387405886379194
2064,Vp42,1,3,training,2,1,3.4387405886379194
2065,Vp42,1,3,preference,1,1,3.4387405886379194
2066,Vp42,1,3,preference,2,0,3.4387405886379194
2067,Vp42,1,3,preference,3,1,3.4387405886379194
2068,Vp42,1,3,preference,4,1,3.4387405886379194
2069,Vp42,1,3,preference,5,1,3.4387405886379194
2070,Vp42,1,3,informativeness,1,1,3.4387405886379194
2071,Vp42,1,3,informativeness,2,0,3.4387405886379194
2072,Vp42,1,3,informativeness,3,1,3.4387405886379194
2073,Vp42,1,3,informativeness,4,1,3.4387405886379194
2074,Vp42,1,3,informativeness,5,1,3.4387405886379194
2075,Vp42,1,3,card_sorting,1,0,3.4387405886379194
2076,Vp42,1,3,card_sorting,2,0,3.4387405886379194
2077,Vp42,1,3,card_sorting,3,0,3.4387405886379194
2078,Vp42,1,3,card_sorting,4,0,3.4387405886379194
2079,Vp42,1,3,card_sorting,5,0,3.4387405886379194
2080,Vp42,1,3,card_sorting,6,0,3.4387405886379194
2081,Vp42,1,3,mutual_exclusivity,1,1,3.4387405886379194
2082,Vp42,1,3,mutual_exclusivity,2,1,3.4387405886379194
2083,Vp42,1,3,mutual_exclusivity,3,1,3.4387405886379194
2084,Vp42,1,3,mutual_exclusivity,4,1,3.4387405886379194
2085,Vp42,1,3,mutual_exclusivity,5,0,3.4387405886379194
2086,Vp42,1,3,novelty,1,1,3.4387405886379194
2087,Vp42,1,3,novelty,2,1,3.4387405886379194
2088,Vp42,1,3,novelty,3,0,3.4387405886379194
2089,Vp42,1,3,novelty,4,1,3.4387405886379194
2090,Vp42,1,3,novelty,5,1,3.4387405886379194
2091,Vp43,1,3,training,1,1,3.7782340862423
2092,Vp43,1,3,training,2,1,3.7782340862423
2093,Vp43,1,3,preference,1,1,3.7782340862423
2094,Vp43,1,3,preference,2,1,3.7782340862423
2095,Vp43,1,3,preference,3,1,3.7782340862423
2096,Vp43,1,3,preference,4,1,3.7782340862423
2097,Vp43,1,3,preference,5,1,3.7782340862423
2098,Vp43,1,3,mutual_exclusivity,1,1,3.7782340862423
2099,Vp43,1,3,mutual_exclusivity,2,0,3.7782340862423
2100,Vp43,1,3,mutual_exclusivity,3,1,3.7782340862423
2101,Vp43,1,3,mutual_exclusivity,4,1,3.7782340862423
2102,Vp43,1,3,mutual_exclusivity,5,1,3.7782340862423
2103,Vp43,1,3,informativeness,1,0,3.7782340862423
2104,Vp43,1,3,informativeness,2,1,3.7782340862423
2105,Vp43,1,3,informativeness,3,1,3.7782340862423
2106,Vp43,1,3,informativeness,4,0,3.7782340862423
2107,Vp43,1,3,informativeness,5,1,3.7782340862423
2108,Vp43,1,3,novelty,1,1,3.7782340862423
2109,Vp43,1,3,novelty,2,0,3.7782340862423
2110,Vp43,1,3,novelty,3,1,3.7782340862423
2111,Vp43,1,3,novelty,4,1,3.7782340862423
2112,Vp43,1,3,novelty,5,1,3.7782340862423
2113,Vp43,1,3,card_sorting,1,1,3.7782340862423
2114,Vp43,1,3,card_sorting,2,1,3.7782340862423
2115,Vp43,1,3,card_sorting,3,1,3.7782340862423
2116,Vp43,1,3,card_sorting,4,1,3.7782340862423
2117,Vp43,1,3,card_sorting,5,1,3.7782340862423
2118,Vp43,1,3,card_sorting,6,1,3.7782340862423
2119,Vp37,2,3,training,1,1,3.293634496919918
2120,Vp37,2,3,training,2,1,3.293634496919918
2121,Vp37,2,3,preference,1,1,3.293634496919918
2122,Vp37,2,3,preference,2,1,3.293634496919918
2123,Vp37,2,3,preference,3,1,3.293634496919918
2124,Vp37,2,3,preference,4,1,3.293634496919918
2125,Vp37,2,3,preference,5,1,3.293634496919918
2126,Vp37,2,3,informativeness,1,0,3.293634496919918
2127,Vp37,2,3,informativeness,2,1,3.293634496919918
2128,Vp37,2,3,informativeness,3,1,3.293634496919918
2129,Vp37,2,3,informativeness,4,0,3.293634496919918
2130,Vp37,2,3,informativeness,5,1,3.293634496919918
2131,Vp37,2,3,mutual_exclusivity,1,1,3.293634496919918
2132,Vp37,2,3,mutual_exclusivity,2,1,3.293634496919918
2133,Vp37,2,3,mutual_exclusivity,3,1,3.293634496919918
2134,Vp37,2,3,mutual_exclusivity,4,1,3.293634496919918
2135,Vp37,2,3,mutual_exclusivity,5,1,3.293634496919918
2136,Vp37,2,3,novelty,1,0,3.293634496919918
2137,Vp37,2,3,novelty,2,1,3.293634496919918
2138,Vp37,2,3,novelty,3,1,3.293634496919918
2139,Vp37,2,3,novelty,4,0,3.293634496919918
2140,Vp37,2,3,novelty,5,1,3.293634496919918
2141,Vp37,2,3,card_sorting,1,1,3.293634496919918
2142,Vp37,2,3,card_sorting,2,1,3.293634496919918
2143,Vp37,2,3,card_sorting,3,0,3.293634496919918
2144,Vp37,2,3,card_sorting,4,0,3.293634496919918
2145,Vp37,2,3,card_sorting,5,1,3.293634496919918
2146,Vp37,2,3,card_sorting,6,1,3.293634496919918
2147,Vp42,2,3,training,1,1,3.4387405886379194
2148,Vp42,2,3,training,2,1,3.4387405886379194
2149,Vp42,2,3,preference,1,1,3.4387405886379194
2150,Vp42,2,3,preference,2,1,3.4387405886379194
2151,Vp42,2,3,preference,3,1,3.4387405886379194
2152,Vp42,2,3,preference,4,1,3.4387405886379194
2153,Vp42,2,3,preference,5,1,3.4387405886379194
2154,Vp42,2,3,informativeness,1,0,3.4387405886379194
2155,Vp42,2,3,informativeness,2,0,3.4387405886379194
2156,Vp42,2,3,informativeness,3,1,3.4387405886379194
2157,Vp42,2,3,informativeness,4,1,3.4387405886379194
2158,Vp42,2,3,informativeness,5,1,3.4387405886379194
2159,Vp42,2,3,mutual_exclusivity,1,1,3.4387405886379194
2160,Vp42,2,3,mutual_exclusivity,2,1,3.4387405886379194
2161,Vp42,2,3,mutual_exclusivity,3,1,3.4387405886379194
2162,Vp42,2,3,mutual_exclusivity,4,0,3.4387405886379194
2163,Vp42,2,3,mutual_exclusivity,5,1,3.4387405886379194
2164,Vp42,2,3,novelty,1,1,3.4387405886379194
2165,Vp42,2,3,novelty,2,0,3.4387405886379194
2166,Vp42,2,3,novelty,3,1,3.4387405886379194
2167,Vp42,2,3,novelty,4,1,3.4387405886379194
2168,Vp42,2,3,novelty,5,1,3.4387405886379194
2169,Vp42,2,3,card_sorting,1,1,3.4387405886379194
2170,Vp42,2,3,card_sorting,2,1,3.4387405886379194
2171,Vp42,2,3,card_sorting,3,1,3.4387405886379194
2172,Vp42,2,3,card_sorting,4,1,3.4387405886379194
2173,Vp42,2,3,card_sorting,5,1,3.4387405886379194
2174,Vp42,2,3,card_sorting,6,1,3.4387405886379194
2175,Vp44,1,3,training,1,1,3.5290896646132786
2176,Vp44,1,3,training,2,1,3.5290896646132786
2177,Vp44,1,3,preference,1,0,3.5290896646132786
2178,Vp44,1,3,preference,2,1,3.5290896646132786
2179,Vp44,1,3,preference,3,1,3.5290896646132786
2180,Vp44,1,3,preference,4,1,3.5290896646132786
2181,Vp44,1,3,preference,5,1,3.5290896646132786
2182,Vp44,1,3,informativeness,1,0,3.5290896646132786
2183,Vp44,1,3,informativeness,2,0,3.5290896646132786
2184,Vp44,1,3,informativeness,3,1,3.5290896646132786
2185,Vp44,1,3,informativeness,4,0,3.5290896646132786
2186,Vp44,1,3,informativeness,5,0,3.5290896646132786
2187,Vp44,1,3,mutual_exclusivity,1,1,3.5290896646132786
2188,Vp44,1,3,mutual_exclusivity,2,0,3.5290896646132786
2189,Vp44,1,3,mutual_exclusivity,3,1,3.5290896646132786
2190,Vp44,1,3,mutual_exclusivity,4,1,3.5290896646132786
2191,Vp44,1,3,mutual_exclusivity,5,0,3.5290896646132786
2192,Vp44,1,3,novelty,1,1,3.5290896646132786
2193,Vp44,1,3,novelty,2,1,3.5290896646132786
2194,Vp44,1,3,novelty,3,0,3.5290896646132786
2195,Vp44,1,3,novelty,4,1,3.5290896646132786
2196,Vp44,1,3,novelty,5,0,3.5290896646132786
2197,Vp44,1,3,card_sorting,1,1,3.5290896646132786
2198,Vp44,1,3,card_sorting,2,1,3.5290896646132786
2199,Vp44,1,3,card_sorting,3,1,3.5290896646132786
2200,Vp44,1,3,card_sorting,4,1,3.5290896646132786
2201,Vp44,1,3,card_sorting,5,1,3.5290896646132786
2202,Vp44,1,3,card_sorting,6,1,3.5290896646132786
2203,Vp45,1,3,training,1,1,3.597535934291581
2204,Vp45,1,3,training,2,1,3.597535934291581
2205,Vp45,1,3,preference,1,1,3.597535934291581
2206,Vp45,1,3,preference,2,1,3.597535934291581
2207,Vp45,1,3,preference,3,1,3.597535934291581
2208,Vp45,1,3,preference,4,1,3.597535934291581
2209,Vp45,1,3,preference,5,1,3.597535934291581
2210,Vp45,1,3,informativeness,1,0,3.597535934291581
2211,Vp45,1,3,informativeness,2,1,3.597535934291581
2212,Vp45,1,3,informativeness,3,1,3.597535934291581
2213,Vp45,1,3,informativeness,4,1,3.597535934291581
2214,Vp45,1,3,informativeness,5,0,3.597535934291581
2215,Vp45,1,3,mutual_exclusivity,1,0,3.597535934291581
2216,Vp45,1,3,mutual_exclusivity,2,1,3.597535934291581
2217,Vp45,1,3,mutual_exclusivity,3,1,3.597535934291581
2218,Vp45,1,3,mutual_exclusivity,4,1,3.597535934291581
2219,Vp45,1,3,mutual_exclusivity,5,1,3.597535934291581
2220,Vp45,1,3,novelty,1,1,3.597535934291581
2221,Vp45,1,3,novelty,2,1,3.597535934291581
2222,Vp45,1,3,novelty,3,0,3.597535934291581
2223,Vp45,1,3,novelty,4,1,3.597535934291581
2224,Vp45,1,3,novelty,5,1,3.597535934291581
2225,Vp45,1,3,card_sorting,1,1,3.597535934291581
2226,Vp45,1,3,card_sorting,2,1,3.597535934291581
2227,Vp45,1,3,card_sorting,3,1,3.597535934291581
2228,Vp45,1,3,card_sorting,4,1,3.597535934291581
2229,Vp45,1,3,card_sorting,5,1,3.597535934291581
2230,Vp45,1,3,card_sorting,6,1,3.597535934291581
2231,Vp46,1,3,training,1,1,3.249828884325804
2232,Vp46,1,3,training,2,1,3.249828884325804
2233,Vp46,1,3,preference,1,0,3.249828884325804
2234,Vp46,1,3,preference,2,1,3.249828884325804
2235,Vp46,1,3,preference,3,1,3.249828884325804
2236,Vp46,1,3,preference,4,1,3.249828884325804
2237,Vp46,1,3,preference,5,1,3.249828884325804
2238,Vp46,1,3,informativeness,1,1,3.249828884325804
2239,Vp46,1,3,informativeness,2,1,3.249828884325804
2240,Vp46,1,3,informativeness,3,0,3.249828884325804
2241,Vp46,1,3,informativeness,4,1,3.249828884325804
2242,Vp46,1,3,informativeness,5,1,3.249828884325804
2243,Vp46,1,3,mutual_exclusivity,1,1,3.249828884325804
2244,Vp46,1,3,mutual_exclusivity,2,1,3.249828884325804
2245,Vp46,1,3,mutual_exclusivity,3,1,3.249828884325804
2246,Vp46,1,3,mutual_exclusivity,4,1,3.249828884325804
2247,Vp46,1,3,mutual_exclusivity,5,0,3.249828884325804
2248,Vp46,1,3,novelty,1,1,3.249828884325804
2249,Vp46,1,3,novelty,2,1,3.249828884325804
2250,Vp46,1,3,novelty,3,1,3.249828884325804
2251,Vp46,1,3,novelty,4,0,3.249828884325804
2252,Vp46,1,3,novelty,5,1,3.249828884325804
2253,Vp46,1,3,card_sorting,1,0,3.249828884325804
2254,Vp46,1,3,card_sorting,2,0,3.249828884325804
2255,Vp46,1,3,card_sorting,3,0,3.249828884325804
2256,Vp46,1,3,card_sorting,4,0,3.249828884325804
2257,Vp46,1,3,card_sorting,5,0,3.249828884325804
2258,Vp46,1,3,card_sorting,6,0,3.249828884325804
2259,Vp47,1,3,training,1,1,3.7371663244353184
2260,Vp47,1,3,training,2,1,3.7371663244353184
2261,Vp47,1,3,preference,1,1,3.7371663244353184
2262,Vp47,1,3,preference,2,1,3.7371663244353184
2263,Vp47,1,3,preference,3,1,3.7371663244353184
2264,Vp47,1,3,preference,4,1,3.7371663244353184
2265,Vp47,1,3,preference,5,1,3.7371663244353184
2266,Vp47,1,3,informativeness,1,1,3.7371663244353184
2267,Vp47,1,3,informativeness,2,1,3.7371663244353184
2268,Vp47,1,3,informativeness,3,1,3.7371663244353184
2269,Vp47,1,3,informativeness,4,0,3.7371663244353184
2270,Vp47,1,3,informativeness,5,0,3.7371663244353184
2271,Vp47,1,3,mutual_exclusivity,1,1,3.7371663244353184
2272,Vp47,1,3,mutual_exclusivity,2,1,3.7371663244353184
2273,Vp47,1,3,mutual_exclusivity,3,1,3.7371663244353184
2274,Vp47,1,3,mutual_exclusivity,4,1,3.7371663244353184
2275,Vp47,1,3,mutual_exclusivity,5,1,3.7371663244353184
2276,Vp47,1,3,novelty,1,1,3.7371663244353184
2277,Vp47,1,3,novelty,2,1,3.7371663244353184
2278,Vp47,1,3,novelty,3,1,3.7371663244353184
2279,Vp47,1,3,novelty,4,1,3.7371663244353184
2280,Vp47,1,3,novelty,5,1,3.7371663244353184
2281,Vp47,1,3,card_sorting,1,0,3.7371663244353184
2282,Vp47,1,3,card_sorting,2,0,3.7371663244353184
2283,Vp47,1,3,card_sorting,3,0,3.7371663244353184
2284,Vp47,1,3,card_sorting,4,0,3.7371663244353184
2285,Vp47,1,3,card_sorting,5,0,3.7371663244353184
2286,Vp47,1,3,card_sorting,6,0,3.7371663244353184
2287,Vp46,2,3,training,1,1,3.249828884325804
2288,Vp46,2,3,training,2,1,3.249828884325804
2289,Vp46,2,3,preference,1,0,3.249828884325804
2290,Vp46,2,3,preference,2,0,3.249828884325804
2291,Vp46,2,3,preference,3,0,3.249828884325804
2292,Vp46,2,3,preference,4,1,3.249828884325804
2293,Vp46,2,3,preference,5,1,3.249828884325804
2294,Vp46,2,3,informativeness,1,1,3.249828884325804
2295,Vp46,2,3,informativeness,2,0,3.249828884325804
2296,Vp46,2,3,informativeness,3,1,3.249828884325804
2297,Vp46,2,3,informativeness,4,1,3.249828884325804
2298,Vp46,2,3,informativeness,5,0,3.249828884325804
2299,Vp46,2,3,mutual_exclusivity,1,1,3.249828884325804
2300,Vp46,2,3,mutual_exclusivity,2,1,3.249828884325804
2301,Vp46,2,3,mutual_exclusivity,3,1,3.249828884325804
2302,Vp46,2,3,mutual_exclusivity,4,1,3.249828884325804
2303,Vp46,2,3,mutual_exclusivity,5,1,3.249828884325804
2304,Vp46,2,3,novelty,1,1,3.249828884325804
2305,Vp46,2,3,novelty,2,1,3.249828884325804
2306,Vp46,2,3,novelty,3,1,3.249828884325804
2307,Vp46,2,3,novelty,4,1,3.249828884325804
2308,Vp46,2,3,novelty,5,1,3.249828884325804
2309,Vp46,2,3,card_sorting,1,0,3.249828884325804
2310,Vp46,2,3,card_sorting,2,0,3.249828884325804
2311,Vp46,2,3,card_sorting,3,0,3.249828884325804
2312,Vp46,2,3,card_sorting,4,0,3.249828884325804
2313,Vp46,2,3,card_sorting,5,0,3.249828884325804
2314,Vp46,2,3,card_sorting,6,0,3.249828884325804
2315,Vp44,2,3,training,1,1,3.5290896646132786
2316,Vp44,2,3,training,2,1,3.5290896646132786
2317,Vp44,2,3,preference,1,1,3.5290896646132786
2318,Vp44,2,3,preference,2,1,3.5290896646132786
2319,Vp44,2,3,preference,3,1,3.5290896646132786
2320,Vp44,2,3,preference,4,1,3.5290896646132786
2321,Vp44,2,3,preference,5,1,3.5290896646132786
2322,Vp44,2,3,informativeness,1,1,3.5290896646132786
2323,Vp44,2,3,informativeness,2,0,3.5290896646132786
2324,Vp44,2,3,informativeness,3,0,3.5290896646132786
2325,Vp44,2,3,informativeness,4,0,3.5290896646132786
2326,Vp44,2,3,informativeness,5,0,3.5290896646132786
2327,Vp44,2,3,mutual_exclusivity,1,1,3.5290896646132786
2328,Vp44,2,3,mutual_exclusivity,2,1,3.5290896646132786
2329,Vp44,2,3,mutual_exclusivity,3,1,3.5290896646132786
2330,Vp44,2,3,mutual_exclusivity,4,1,3.5290896646132786
2331,Vp44,2,3,mutual_exclusivity,5,0,3.5290896646132786
2332,Vp44,2,3,novelty,1,1,3.5290896646132786
2333,Vp44,2,3,novelty,2,1,3.5290896646132786
2334,Vp44,2,3,novelty,3,1,3.5290896646132786
2335,Vp44,2,3,novelty,4,1,3.5290896646132786
2336,Vp44,2,3,novelty,5,1,3.5290896646132786
2337,Vp44,2,3,card_sorting,1,1,3.5290896646132786
2338,Vp44,2,3,card_sorting,2,1,3.5290896646132786
2339,Vp44,2,3,card_sorting,3,1,3.5290896646132786
2340,Vp44,2,3,card_sorting,4,1,3.5290896646132786
2341,Vp44,2,3,card_sorting,5,1,3.5290896646132786
2342,Vp44,2,3,card_sorting,6,1,3.5290896646132786
2343,Vp47,2,3,training,1,1,3.7371663244353184
2344,Vp47,2,3,training,2,1,3.7371663244353184
2345,Vp47,2,3,preference,1,1,3.7371663244353184
2346,Vp47,2,3,preference,2,1,3.7371663244353184
2347,Vp47,2,3,preference,3,1,3.7371663244353184
2348,Vp47,2,3,preference,4,1,3.7371663244353184
2349,Vp47,2,3,preference,5,1,3.7371663244353184
2350,Vp47,2,3,informativeness,1,1,3.7371663244353184
2351,Vp47,2,3,informativeness,2,1,3.7371663244353184
2352,Vp47,2,3,informativeness,3,1,3.7371663244353184
2353,Vp47,2,3,informativeness,4,0,3.7371663244353184
2354,Vp47,2,3,informativeness,5,1,3.7371663244353184
2355,Vp47,2,3,mutual_exclusivity,1,1,3.7371663244353184
2356,Vp47,2,3,mutual_exclusivity,2,1,3.7371663244353184
2357,Vp47,2,3,mutual_exclusivity,3,0,3.7371663244353184
2358,Vp47,2,3,mutual_exclusivity,4,1,3.7371663244353184
2359,Vp47,2,3,mutual_exclusivity,5,1,3.7371663244353184
2360,Vp47,2,3,novelty,1,1,3.7371663244353184
2361,Vp47,2,3,novelty,2,1,3.7371663244353184
2362,Vp47,2,3,novelty,3,1,3.7371663244353184
2363,Vp47,2,3,novelty,4,1,3.7371663244353184
2364,Vp47,2,3,novelty,5,1,3.7371663244353184
2365,Vp47,2,3,card_sorting,1,0,3.7371663244353184
2366,Vp47,2,3,card_sorting,2,0,3.7371663244353184
2367,Vp47,2,3,card_sorting,3,0,3.7371663244353184
2368,Vp47,2,3,card_sorting,4,0,3.7371663244353184
2369,Vp47,2,3,card_sorting,5,0,3.7371663244353184
2370,Vp47,2,3,card_sorting,6,0,3.7371663244353184
2371,Vp48,1,4,training,1,1,4.85968514715948
2372,Vp48,1,4,training,2,1,4.85968514715948
2373,Vp48,1,4,preference,1,1,4.85968514715948
2374,Vp48,1,4,preference,2,1,4.85968514715948
2375,Vp48,1,4,preference,3,1,4.85968514715948
2376,Vp48,1,4,preference,4,1,4.85968514715948
2377,Vp48,1,4,preference,5,1,4.85968514715948
2378,Vp48,1,4,informativeness,1,0,4.85968514715948
2379,Vp48,1,4,informativeness,2,0,4.85968514715948
2380,Vp48,1,4,informativeness,3,0,4.85968514715948
2381,Vp48,1,4,informativeness,4,1,4.85968514715948
2382,Vp48,1,4,informativeness,5,1,4.85968514715948
2383,Vp48,1,4,mutual_exclusivity,1,1,4.85968514715948
2384,Vp48,1,4,mutual_exclusivity,2,1,4.85968514715948
2385,Vp48,1,4,mutual_exclusivity,3,1,4.85968514715948
2386,Vp48,1,4,mutual_exclusivity,4,1,4.85968514715948
2387,Vp48,1,4,mutual_exclusivity,5,1,4.85968514715948
2388,Vp48,1,4,novelty,1,1,4.85968514715948
2389,Vp48,1,4,novelty,2,1,4.85968514715948
2390,Vp48,1,4,novelty,3,1,4.85968514715948
2391,Vp48,1,4,novelty,4,1,4.85968514715948
2392,Vp48,1,4,novelty,5,1,4.85968514715948
2393,Vp48,1,4,card_sorting,1,1,4.85968514715948
2394,Vp48,1,4,card_sorting,2,1,4.85968514715948
2395,Vp48,1,4,card_sorting,3,1,4.85968514715948
2396,Vp48,1,4,card_sorting,4,1,4.85968514715948
2397,Vp48,1,4,card_sorting,5,1,4.85968514715948
2398,Vp48,1,4,card_sorting,6,1,4.85968514715948
2399,Vp49,1,4,training,1,1,4.85968514715948
2400,Vp49,1,4,training,2,1,4.85968514715948
2401,Vp49,1,4,preference,1,1,4.85968514715948
2402,Vp49,1,4,preference,2,1,4.85968514715948
2403,Vp49,1,4,preference,3,1,4.85968514715948
2404,Vp49,1,4,preference,4,1,4.85968514715948
2405,Vp49,1,4,preference,5,1,4.85968514715948
2406,Vp49,1,4,informativeness,1,0,4.85968514715948
2407,Vp49,1,4,informativeness,2,0,4.85968514715948
2408,Vp49,1,4,informativeness,3,1,4.85968514715948
2409,Vp49,1,4,informativeness,4,0,4.85968514715948
2410,Vp49,1,4,informativeness,5,1,4.85968514715948
2411,Vp49,1,4,mutual_exclusivity,1,1,4.85968514715948
2412,Vp49,1,4,mutual_exclusivity,2,1,4.85968514715948
2413,Vp49,1,4,mutual_exclusivity,3,1,4.85968514715948
2414,Vp49,1,4,mutual_exclusivity,4,1,4.85968514715948
2415,Vp49,1,4,mutual_exclusivity,5,1,4.85968514715948
2416,Vp49,1,4,novelty,1,0,4.85968514715948
2417,Vp49,1,4,novelty,2,0,4.85968514715948
2418,Vp49,1,4,novelty,3,0,4.85968514715948
2419,Vp49,1,4,novelty,4,0,4.85968514715948
2420,Vp49,1,4,novelty,5,0,4.85968514715948
2421,Vp49,1,4,card_sorting,1,1,4.85968514715948
2422,Vp49,1,4,card_sorting,2,1,4.85968514715948
2423,Vp49,1,4,card_sorting,3,1,4.85968514715948
2424,Vp49,1,4,card_sorting,4,1,4.85968514715948
2425,Vp49,1,4,card_sorting,5,1,4.85968514715948
2426,Vp49,1,4,card_sorting,6,1,4.85968514715948
2427,Vp50,1,4,training,1,1,4.815879534565366
2428,Vp50,1,4,training,2,1,4.815879534565366
2429,Vp50,1,4,preference,1,1,4.815879534565366
2430,Vp50,1,4,preference,2,1,4.815879534565366
2431,Vp50,1,4,preference,3,1,4.815879534565366
2432,Vp50,1,4,preference,4,1,4.815879534565366
2433,Vp50,1,4,preference,5,1,4.815879534565366
2434,Vp50,1,4,informativeness,1,0,4.815879534565366
2435,Vp50,1,4,informativeness,2,1,4.815879534565366
2436,Vp50,1,4,informativeness,3,1,4.815879534565366
2437,Vp50,1,4,informativeness,4,1,4.815879534565366
2438,Vp50,1,4,informativeness,5,0,4.815879534565366
2439,Vp50,1,4,mutual_exclusivity,1,1,4.815879534565366
2440,Vp50,1,4,mutual_exclusivity,2,1,4.815879534565366
2441,Vp50,1,4,mutual_exclusivity,3,1,4.815879534565366
2442,Vp50,1,4,mutual_exclusivity,4,1,4.815879534565366
2443,Vp50,1,4,mutual_exclusivity,5,1,4.815879534565366
2444,Vp50,1,4,novelty,1,1,4.815879534565366
2445,Vp50,1,4,novelty,2,1,4.815879534565366
2446,Vp50,1,4,novelty,3,1,4.815879534565366
2447,Vp50,1,4,novelty,4,1,4.815879534565366
2448,Vp50,1,4,novelty,5,1,4.815879534565366
2449,Vp50,1,4,card_sorting,1,1,4.815879534565366
2450,Vp50,1,4,card_sorting,2,1,4.815879534565366
2451,Vp50,1,4,card_sorting,3,1,4.815879534565366
2452,Vp50,1,4,card_sorting,4,1,4.815879534565366
2453,Vp50,1,4,card_sorting,5,1,4.815879534565366
2454,Vp50,1,4,card_sorting,6,1,4.815879534565366
2455,Vp51,1,4,training,1,1,4.558521560574949
2456,Vp51,1,4,training,2,1,4.558521560574949
2457,Vp51,1,4,preference,1,1,4.558521560574949
2458,Vp51,1,4,preference,2,1,4.558521560574949
2459,Vp51,1,4,preference,3,1,4.558521560574949
2460,Vp51,1,4,preference,4,1,4.558521560574949
2461,Vp51,1,4,preference,5,1,4.558521560574949
2462,Vp51,1,4,informativeness,1,0,4.558521560574949
2463,Vp51,1,4,informativeness,2,0,4.558521560574949
