id,test_day,subage,age,task,item,trial,correct,z_age,z_trial
VP9,1,3,3.7234770704996576,simple_inf,truck_ab,4,1,-0.2384260270581211,-1.3412438625204581
VP9,1,3,3.7234770704996576,simple_inf,dino_a,5,1,-0.2384260270581211,-0.34124386252045813
VP9,1,3,3.7234770704996576,discourse_continuity,NA,1,1,-0.2384260270581211,-4.341243862520458
VP9,1,3,3.7234770704996576,discourse_continuity,NA,2,1,-0.2384260270581211,-3.341243862520458
VP9,1,3,3.7234770704996576,discourse_continuity,NA,3,1,-0.2384260270581211,-2.341243862520458
VP9,1,3,3.7234770704996576,discourse_continuity,NA,4,1,-0.2384260270581211,-1.3412438625204581
VP9,1,3,3.7234770704996576,discourse_continuity,NA,5,1,-0.2384260270581211,-0.34124386252045813
VP9,1,3,3.7234770704996576,ad_hoc_implicature,box_inf,1,1,-0.2384260270581211,-4.341243862520458
VP9,1,3,3.7234770704996576,ad_hoc_implicature,chair_dis,2,1,-0.2384260270581211,-3.341243862520458
VP9,1,3,3.7234770704996576,ad_hoc_implicature,table_dis,3,1,-0.2384260270581211,-2.341243862520458
VP9,1,3,3.7234770704996576,ad_hoc_implicature,plate_inf,4,1,-0.2384260270581211,-1.3412438625204581
VP9,1,3,3.7234770704996576,ad_hoc_implicature,house_dis,5,1,-0.2384260270581211,-0.34124386252045813
VP9,1,3,3.7234770704996576,card_sorting,red_rabbit,1,1,-0.2384260270581211,-4.341243862520458
VP9,1,3,3.7234770704996576,card_sorting,blue_boat,2,1,-0.2384260270581211,-3.341243862520458
VP9,1,3,3.7234770704996576,card_sorting,blue_boat,3,1,-0.2384260270581211,-2.341243862520458
VP9,1,3,3.7234770704996576,card_sorting,red_rabbit,4,1,-0.2384260270581211,-1.3412438625204581
VP9,1,3,3.7234770704996576,card_sorting,blue_boat,5,1,-0.2384260270581211,-0.34124386252045813
VP9,1,3,3.7234770704996576,card_sorting,red_rabbit,6,1,-0.2384260270581211,0.6587561374795419
VP10,1,4,4.777549623545517,mutual_exclusivity,t22,1,1,0.8156465259877383,-4.341243862520458
VP10,1,4,4.777549623545517,mutual_exclusivity,garlic,2,1,0.8156465259877383,-3.341243862520458
VP10,1,4,4.777549623545517,mutual_exclusivity,eggplant,3,1,0.8156465259877383,-2.341243862520458
VP10,1,4,4.777549623545517,mutual_exclusivity,t37,4,1,0.8156465259877383,-1.3412438625204581
VP10,1,4,4.777549623545517,mutual_exclusivity,horseshoe,5,1,0.8156465259877383,-0.34124386252045813
VP10,1,4,4.777549623545517,simple_inf,bear_ab,1,1,0.8156465259877383,-4.341243862520458
VP10,1,4,4.777549623545517,simple_inf,robot_ab,2,1,0.8156465259877383,-3.341243862520458
VP10,1,4,4.777549623545517,simple_inf,rocket_a,3,0,0.8156465259877383,-2.341243862520458
VP10,1,4,4.777549623545517,simple_inf,truck_ab,4,1,0.8156465259877383,-1.3412438625204581
VP10,1,4,4.777549623545517,simple_inf,dino_a,5,1,0.8156465259877383,-0.34124386252045813
VP10,1,4,4.777549623545517,discourse_continuity,NA,1,1,0.8156465259877383,-4.341243862520458
VP10,1,4,4.777549623545517,discourse_continuity,NA,2,1,0.8156465259877383,-3.341243862520458
VP10,1,4,4.777549623545517,discourse_continuity,NA,3,1,0.8156465259877383,-2.341243862520458
VP10,1,4,4.777549623545517,discourse_continuity,NA,4,1,0.8156465259877383,-1.3412438625204581
VP10,1,4,4.777549623545517,discourse_continuity,NA,5,1,0.8156465259877383,-0.34124386252045813
VP10,1,4,4.777549623545517,ad_hoc_implicature,box_inf,1,1,0.8156465259877383,-4.341243862520458
VP10,1,4,4.777549623545517,ad_hoc_implicature,chair_dis,2,1,0.8156465259877383,-3.341243862520458
VP10,1,4,4.777549623545517,ad_hoc_implicature,table_dis,3,1,0.8156465259877383,-2.341243862520458
VP10,1,4,4.777549623545517,ad_hoc_implicature,plate_inf,4,1,0.8156465259877383,-1.3412438625204581
VP10,1,4,4.777549623545517,ad_hoc_implicature,house_dis,5,1,0.8156465259877383,-0.34124386252045813
VP10,1,4,4.777549623545517,card_sorting,red_rabbit,1,1,0.8156465259877383,-4.341243862520458
VP10,1,4,4.777549623545517,card_sorting,blue_boat,2,1,0.8156465259877383,-3.341243862520458
VP10,1,4,4.777549623545517,card_sorting,blue_boat,3,1,0.8156465259877383,-2.341243862520458
VP10,1,4,4.777549623545517,card_sorting,red_rabbit,4,1,0.8156465259877383,-1.3412438625204581
VP10,1,4,4.777549623545517,card_sorting,blue_boat,5,1,0.8156465259877383,-0.34124386252045813
VP10,1,4,4.777549623545517,card_sorting,red_rabbit,6,1,0.8156465259877383,0.6587561374795419
VP11,1,4,4.7091033538672145,mutual_exclusivity,t22,1,1,0.7472002563094358,-4.341243862520458
VP11,1,4,4.7091033538672145,mutual_exclusivity,garlic,2,1,0.7472002563094358,-3.341243862520458
VP11,1,4,4.7091033538672145,mutual_exclusivity,eggplant,3,1,0.7472002563094358,-2.341243862520458
VP11,1,4,4.7091033538672145,mutual_exclusivity,t37,4,1,0.7472002563094358,-1.3412438625204581
VP11,1,4,4.7091033538672145,mutual_exclusivity,horseshoe,5,1,0.7472002563094358,-0.34124386252045813
VP11,1,4,4.7091033538672145,simple_inf,bear_ab,1,0,0.7472002563094358,-4.341243862520458
VP11,1,4,4.7091033538672145,simple_inf,robot_ab,2,1,0.7472002563094358,-3.341243862520458
VP11,1,4,4.7091033538672145,simple_inf,rocket_a,3,1,0.7472002563094358,-2.341243862520458
VP11,1,4,4.7091033538672145,simple_inf,truck_ab,4,1,0.7472002563094358,-1.3412438625204581
VP11,1,4,4.7091033538672145,simple_inf,dino_a,5,1,0.7472002563094358,-0.34124386252045813
VP11,1,4,4.7091033538672145,discourse_continuity,NA,1,1,0.7472002563094358,-4.341243862520458
VP11,1,4,4.7091033538672145,discourse_continuity,NA,2,0,0.7472002563094358,-3.341243862520458
VP11,1,4,4.7091033538672145,discourse_continuity,NA,3,0,0.7472002563094358,-2.341243862520458
VP11,1,4,4.7091033538672145,discourse_continuity,NA,4,1,0.7472002563094358,-1.3412438625204581
VP11,1,4,4.7091033538672145,discourse_continuity,NA,5,1,0.7472002563094358,-0.34124386252045813
VP11,1,4,4.7091033538672145,ad_hoc_implicature,box_inf,1,1,0.7472002563094358,-4.341243862520458
VP11,1,4,4.7091033538672145,ad_hoc_implicature,chair_dis,2,0,0.7472002563094358,-3.341243862520458
VP11,1,4,4.7091033538672145,ad_hoc_implicature,table_dis,3,1,0.7472002563094358,-2.341243862520458
VP11,1,4,4.7091033538672145,ad_hoc_implicature,plate_inf,4,1,0.7472002563094358,-1.3412438625204581
VP11,1,4,4.7091033538672145,ad_hoc_implicature,house_dis,5,1,0.7472002563094358,-0.34124386252045813
VP11,1,4,4.7091033538672145,card_sorting,red_rabbit,1,0,0.7472002563094358,-4.341243862520458
VP11,1,4,4.7091033538672145,card_sorting,blue_boat,2,0,0.7472002563094358,-3.341243862520458
VP11,1,4,4.7091033538672145,card_sorting,blue_boat,3,1,0.7472002563094358,-2.341243862520458
VP11,1,4,4.7091033538672145,card_sorting,red_rabbit,4,1,0.7472002563094358,-1.3412438625204581
VP11,1,4,4.7091033538672145,card_sorting,blue_boat,5,1,0.7472002563094358,-0.34124386252045813
VP11,1,4,4.7091033538672145,card_sorting,red_rabbit,6,1,0.7472002563094358,0.6587561374795419
VP12,1,4,4.0657084188911705,mutual_exclusivity,t22,1,1,0.10380532133339182,-4.341243862520458
VP12,1,4,4.0657084188911705,mutual_exclusivity,garlic,2,1,0.10380532133339182,-3.341243862520458
VP12,1,4,4.0657084188911705,mutual_exclusivity,eggplant,3,0,0.10380532133339182,-2.341243862520458
VP12,1,4,4.0657084188911705,mutual_exclusivity,t37,4,1,0.10380532133339182,-1.3412438625204581
VP12,1,4,4.0657084188911705,mutual_exclusivity,horseshoe,5,0,0.10380532133339182,-0.34124386252045813
VP12,1,4,4.0657084188911705,simple_inf,bear_ab,1,1,0.10380532133339182,-4.341243862520458
VP12,1,4,4.0657084188911705,simple_inf,robot_ab,2,0,0.10380532133339182,-3.341243862520458
VP12,1,4,4.0657084188911705,simple_inf,rocket_a,3,0,0.10380532133339182,-2.341243862520458
VP12,1,4,4.0657084188911705,simple_inf,truck_ab,4,1,0.10380532133339182,-1.3412438625204581
VP12,1,4,4.0657084188911705,simple_inf,dino_a,5,0,0.10380532133339182,-0.34124386252045813
VP12,1,4,4.0657084188911705,discourse_continuity,NA,1,0,0.10380532133339182,-4.341243862520458
VP12,1,4,4.0657084188911705,discourse_continuity,NA,2,0,0.10380532133339182,-3.341243862520458
VP12,1,4,4.0657084188911705,discourse_continuity,NA,3,1,0.10380532133339182,-2.341243862520458
VP12,1,4,4.0657084188911705,discourse_continuity,NA,4,0,0.10380532133339182,-1.3412438625204581
VP12,1,4,4.0657084188911705,discourse_continuity,NA,5,0,0.10380532133339182,-0.34124386252045813
VP12,1,4,4.0657084188911705,ad_hoc_implicature,box_inf,1,0,0.10380532133339182,-4.341243862520458
VP12,1,4,4.0657084188911705,ad_hoc_implicature,chair_dis,2,1,0.10380532133339182,-3.341243862520458
VP12,1,4,4.0657084188911705,ad_hoc_implicature,table_dis,3,1,0.10380532133339182,-2.341243862520458
VP12,1,4,4.0657084188911705,ad_hoc_implicature,plate_inf,4,1,0.10380532133339182,-1.3412438625204581
VP12,1,4,4.0657084188911705,ad_hoc_implicature,house_dis,5,1,0.10380532133339182,-0.34124386252045813
VP12,1,4,4.0657084188911705,card_sorting,red_rabbit,1,0,0.10380532133339182,-4.341243862520458
VP12,1,4,4.0657084188911705,card_sorting,blue_boat,2,0,0.10380532133339182,-3.341243862520458
VP12,1,4,4.0657084188911705,card_sorting,blue_boat,3,0,0.10380532133339182,-2.341243862520458
VP12,1,4,4.0657084188911705,card_sorting,red_rabbit,4,0,0.10380532133339182,-1.3412438625204581
VP12,1,4,4.0657084188911705,card_sorting,blue_boat,5,0,0.10380532133339182,-0.34124386252045813
VP12,1,4,4.0657084188911705,card_sorting,red_rabbit,6,0,0.10380532133339182,0.6587561374795419
VP13,1,3,3.592060232717317,mutual_exclusivity,t22,1,1,-0.3698428648404617,-4.341243862520458
VP13,1,3,3.592060232717317,mutual_exclusivity,garlic,2,0,-0.3698428648404617,-3.341243862520458
VP13,1,3,3.592060232717317,mutual_exclusivity,eggplant,3,1,-0.3698428648404617,-2.341243862520458
VP13,1,3,3.592060232717317,mutual_exclusivity,t37,4,1,-0.3698428648404617,-1.3412438625204581
VP13,1,3,3.592060232717317,mutual_exclusivity,horseshoe,5,0,-0.3698428648404617,-0.34124386252045813
VP13,1,3,3.592060232717317,simple_inf,bear_ab,1,1,-0.3698428648404617,-4.341243862520458
VP13,1,3,3.592060232717317,simple_inf,robot_ab,2,0,-0.3698428648404617,-3.341243862520458
VP13,1,3,3.592060232717317,simple_inf,rocket_a,3,0,-0.3698428648404617,-2.341243862520458
VP13,1,3,3.592060232717317,simple_inf,truck_ab,4,1,-0.3698428648404617,-1.3412438625204581
VP13,1,3,3.592060232717317,simple_inf,dino_a,5,0,-0.3698428648404617,-0.34124386252045813
VP13,1,3,3.592060232717317,discourse_continuity,NA,1,0,-0.3698428648404617,-4.341243862520458
VP13,1,3,3.592060232717317,discourse_continuity,NA,2,1,-0.3698428648404617,-3.341243862520458
VP13,1,3,3.592060232717317,discourse_continuity,NA,3,0,-0.3698428648404617,-2.341243862520458
VP13,1,3,3.592060232717317,discourse_continuity,NA,4,1,-0.3698428648404617,-1.3412438625204581
VP13,1,3,3.592060232717317,discourse_continuity,NA,5,1,-0.3698428648404617,-0.34124386252045813
VP13,1,3,3.592060232717317,ad_hoc_implicature,box_inf,1,0,-0.3698428648404617,-4.341243862520458
VP13,1,3,3.592060232717317,ad_hoc_implicature,chair_dis,2,1,-0.3698428648404617,-3.341243862520458
VP13,1,3,3.592060232717317,ad_hoc_implicature,table_dis,3,1,-0.3698428648404617,-2.341243862520458
VP13,1,3,3.592060232717317,ad_hoc_implicature,plate_inf,4,1,-0.3698428648404617,-1.3412438625204581
VP13,1,3,3.592060232717317,ad_hoc_implicature,house_dis,5,0,-0.3698428648404617,-0.34124386252045813
VP13,1,3,3.592060232717317,card_sorting,red_rabbit,1,0,-0.3698428648404617,-4.341243862520458
VP13,1,3,3.592060232717317,card_sorting,blue_boat,2,0,-0.3698428648404617,-3.341243862520458
VP13,1,3,3.592060232717317,card_sorting,blue_boat,3,0,-0.3698428648404617,-2.341243862520458
VP13,1,3,3.592060232717317,card_sorting,red_rabbit,4,0,-0.3698428648404617,-1.3412438625204581
VP13,1,3,3.592060232717317,card_sorting,blue_boat,5,0,-0.3698428648404617,-0.34124386252045813
VP13,1,3,3.592060232717317,card_sorting,red_rabbit,6,0,-0.3698428648404617,0.6587561374795419
VP14,1,3,3.154004106776181,mutual_exclusivity,t22,1,1,-0.8078989907815979,-4.341243862520458
VP14,1,3,3.154004106776181,mutual_exclusivity,garlic,2,1,-0.8078989907815979,-3.341243862520458
VP14,1,3,3.154004106776181,mutual_exclusivity,eggplant,3,1,-0.8078989907815979,-2.341243862520458
VP14,1,3,3.154004106776181,mutual_exclusivity,t37,4,1,-0.8078989907815979,-1.3412438625204581
VP14,1,3,3.154004106776181,mutual_exclusivity,horseshoe,5,0,-0.8078989907815979,-0.34124386252045813
VP14,1,3,3.154004106776181,simple_inf,bear_ab,1,0,-0.8078989907815979,-4.341243862520458
VP14,1,3,3.154004106776181,simple_inf,robot_ab,2,1,-0.8078989907815979,-3.341243862520458
VP14,1,3,3.154004106776181,simple_inf,rocket_a,3,0,-0.8078989907815979,-2.341243862520458
VP14,1,3,3.154004106776181,simple_inf,truck_ab,4,0,-0.8078989907815979,-1.3412438625204581
VP14,1,3,3.154004106776181,simple_inf,dino_a,5,1,-0.8078989907815979,-0.34124386252045813
VP14,1,3,3.154004106776181,discourse_continuity,NA,1,1,-0.8078989907815979,-4.341243862520458
VP14,1,3,3.154004106776181,discourse_continuity,NA,2,0,-0.8078989907815979,-3.341243862520458
VP14,1,3,3.154004106776181,discourse_continuity,NA,3,0,-0.8078989907815979,-2.341243862520458
VP14,1,3,3.154004106776181,discourse_continuity,NA,4,0,-0.8078989907815979,-1.3412438625204581
VP14,1,3,3.154004106776181,discourse_continuity,NA,5,0,-0.8078989907815979,-0.34124386252045813
VP14,1,3,3.154004106776181,ad_hoc_implicature,box_inf,1,0,-0.8078989907815979,-4.341243862520458
VP14,1,3,3.154004106776181,ad_hoc_implicature,chair_dis,2,0,-0.8078989907815979,-3.341243862520458
VP14,1,3,3.154004106776181,ad_hoc_implicature,table_dis,3,0,-0.8078989907815979,-2.341243862520458
VP14,1,3,3.154004106776181,ad_hoc_implicature,plate_inf,4,0,-0.8078989907815979,-1.3412438625204581
VP14,1,3,3.154004106776181,ad_hoc_implicature,house_dis,5,0,-0.8078989907815979,-0.34124386252045813
VP14,1,3,3.154004106776181,card_sorting,red_rabbit,1,0,-0.8078989907815979,-4.341243862520458
VP14,1,3,3.154004106776181,card_sorting,blue_boat,2,0,-0.8078989907815979,-3.341243862520458
VP14,1,3,3.154004106776181,card_sorting,blue_boat,3,0,-0.8078989907815979,-2.341243862520458
VP14,1,3,3.154004106776181,card_sorting,red_rabbit,4,1,-0.8078989907815979,-1.3412438625204581
VP14,1,3,3.154004106776181,card_sorting,blue_boat,5,0,-0.8078989907815979,-0.34124386252045813
VP14,1,3,3.154004106776181,card_sorting,red_rabbit,6,1,-0.8078989907815979,0.6587561374795419
VP15,1,4,4.815879534565366,mutual_exclusivity,t22,1,1,0.8539764370075873,-4.341243862520458
VP15,1,4,4.815879534565366,mutual_exclusivity,garlic,2,1,0.8539764370075873,-3.341243862520458
VP15,1,4,4.815879534565366,mutual_exclusivity,eggplant,3,1,0.8539764370075873,-2.341243862520458
VP15,1,4,4.815879534565366,mutual_exclusivity,t37,4,1,0.8539764370075873,-1.3412438625204581
VP15,1,4,4.815879534565366,mutual_exclusivity,horseshoe,5,1,0.8539764370075873,-0.34124386252045813
VP15,1,4,4.815879534565366,simple_inf,bear_ab,1,1,0.8539764370075873,-4.341243862520458
VP15,1,4,4.815879534565366,simple_inf,robot_ab,2,1,0.8539764370075873,-3.341243862520458
VP15,1,4,4.815879534565366,simple_inf,rocket_a,3,1,0.8539764370075873,-2.341243862520458
VP15,1,4,4.815879534565366,simple_inf,truck_ab,4,1,0.8539764370075873,-1.3412438625204581
VP15,1,4,4.815879534565366,simple_inf,dino_a,5,0,0.8539764370075873,-0.34124386252045813
VP15,1,4,4.815879534565366,discourse_continuity,NA,1,0,0.8539764370075873,-4.341243862520458
VP15,1,4,4.815879534565366,discourse_continuity,NA,2,0,0.8539764370075873,-3.341243862520458
VP15,1,4,4.815879534565366,discourse_continuity,NA,3,1,0.8539764370075873,-2.341243862520458
VP15,1,4,4.815879534565366,discourse_continuity,NA,4,1,0.8539764370075873,-1.3412438625204581
VP15,1,4,4.815879534565366,discourse_continuity,NA,5,1,0.8539764370075873,-0.34124386252045813
VP15,1,4,4.815879534565366,ad_hoc_implicature,box_inf,1,1,0.8539764370075873,-4.341243862520458
VP15,1,4,4.815879534565366,ad_hoc_implicature,chair_dis,2,1,0.8539764370075873,-3.341243862520458
VP15,1,4,4.815879534565366,ad_hoc_implicature,table_dis,3,1,0.8539764370075873,-2.341243862520458
VP15,1,4,4.815879534565366,ad_hoc_implicature,plate_inf,4,1,0.8539764370075873,-1.3412438625204581
VP15,1,4,4.815879534565366,ad_hoc_implicature,house_dis,5,1,0.8539764370075873,-0.34124386252045813
VP15,1,4,4.815879534565366,card_sorting,red_rabbit,1,1,0.8539764370075873,-4.341243862520458
VP15,1,4,4.815879534565366,card_sorting,blue_boat,2,1,0.8539764370075873,-3.341243862520458
VP15,1,4,4.815879534565366,card_sorting,blue_boat,3,1,0.8539764370075873,-2.341243862520458
VP15,1,4,4.815879534565366,card_sorting,red_rabbit,4,1,0.8539764370075873,-1.3412438625204581
VP15,1,4,4.815879534565366,card_sorting,blue_boat,5,1,0.8539764370075873,-0.34124386252045813
VP15,1,4,4.815879534565366,card_sorting,red_rabbit,6,1,0.8539764370075873,0.6587561374795419
VP16,1,4,4.186173853524983,mutual_exclusivity,t22,1,1,0.22427075596720458,-4.341243862520458
VP16,1,4,4.186173853524983,mutual_exclusivity,garlic,2,1,0.22427075596720458,-3.341243862520458
VP16,1,4,4.186173853524983,mutual_exclusivity,eggplant,3,1,0.22427075596720458,-2.341243862520458
VP16,1,4,4.186173853524983,mutual_exclusivity,t37,4,1,0.22427075596720458,-1.3412438625204581
VP16,1,4,4.186173853524983,mutual_exclusivity,horseshoe,5,1,0.22427075596720458,-0.34124386252045813
VP16,1,4,4.186173853524983,simple_inf,bear_ab,1,0,0.22427075596720458,-4.341243862520458
VP16,1,4,4.186173853524983,simple_inf,robot_ab,2,1,0.22427075596720458,-3.341243862520458
VP16,1,4,4.186173853524983,simple_inf,rocket_a,3,1,0.22427075596720458,-2.341243862520458
VP16,1,4,4.186173853524983,simple_inf,truck_ab,4,1,0.22427075596720458,-1.3412438625204581
VP16,1,4,4.186173853524983,simple_inf,dino_a,5,0,0.22427075596720458,-0.34124386252045813
VP16,1,4,4.186173853524983,discourse_continuity,NA,1,0,0.22427075596720458,-4.341243862520458
VP16,1,4,4.186173853524983,discourse_continuity,NA,2,1,0.22427075596720458,-3.341243862520458
VP16,1,4,4.186173853524983,discourse_continuity,NA,3,0,0.22427075596720458,-2.341243862520458
VP16,1,4,4.186173853524983,discourse_continuity,NA,4,0,0.22427075596720458,-1.3412438625204581
VP16,1,4,4.186173853524983,discourse_continuity,NA,5,0,0.22427075596720458,-0.34124386252045813
VP16,1,4,4.186173853524983,ad_hoc_implicature,box_inf,1,1,0.22427075596720458,-4.341243862520458
VP16,1,4,4.186173853524983,ad_hoc_implicature,chair_dis,2,1,0.22427075596720458,-3.341243862520458
VP16,1,4,4.186173853524983,ad_hoc_implicature,table_dis,3,1,0.22427075596720458,-2.341243862520458
VP16,1,4,4.186173853524983,ad_hoc_implicature,plate_inf,4,1,0.22427075596720458,-1.3412438625204581
VP16,1,4,4.186173853524983,ad_hoc_implicature,house_dis,5,1,0.22427075596720458,-0.34124386252045813
VP16,1,4,4.186173853524983,card_sorting,red_rabbit,1,1,0.22427075596720458,-4.341243862520458
VP16,1,4,4.186173853524983,card_sorting,blue_boat,2,1,0.22427075596720458,-3.341243862520458
VP16,1,4,4.186173853524983,card_sorting,blue_boat,3,1,0.22427075596720458,-2.341243862520458
VP16,1,4,4.186173853524983,card_sorting,red_rabbit,4,1,0.22427075596720458,-1.3412438625204581
VP16,1,4,4.186173853524983,card_sorting,blue_boat,5,1,0.22427075596720458,-0.34124386252045813
VP16,1,4,4.186173853524983,card_sorting,red_rabbit,6,1,0.22427075596720458,0.6587561374795419
VP17,1,3,3.4223134839151266,mutual_exclusivity,t22,1,1,-0.5395896136426521,-4.341243862520458
VP17,1,3,3.4223134839151266,mutual_exclusivity,garlic,2,1,-0.5395896136426521,-3.341243862520458
VP17,1,3,3.4223134839151266,mutual_exclusivity,eggplant,3,1,-0.5395896136426521,-2.341243862520458
VP17,1,3,3.4223134839151266,mutual_exclusivity,t37,4,1,-0.5395896136426521,-1.3412438625204581
VP17,1,3,3.4223134839151266,mutual_exclusivity,horseshoe,5,1,-0.5395896136426521,-0.34124386252045813
VP17,1,3,3.4223134839151266,simple_inf,bear_ab,1,1,-0.5395896136426521,-4.341243862520458
VP17,1,3,3.4223134839151266,simple_inf,robot_ab,2,1,-0.5395896136426521,-3.341243862520458
VP17,1,3,3.4223134839151266,simple_inf,rocket_a,3,0,-0.5395896136426521,-2.341243862520458
VP17,1,3,3.4223134839151266,simple_inf,truck_ab,4,0,-0.5395896136426521,-1.3412438625204581
VP17,1,3,3.4223134839151266,simple_inf,dino_a,5,1,-0.5395896136426521,-0.34124386252045813
VP17,1,3,3.4223134839151266,discourse_continuity,NA,1,0,-0.5395896136426521,-4.341243862520458
