id,subage,age,gender,task,item,trial,correct,z_age,z_trial
VP10,4,4.591375770020534,f,mutual_exclusivity,horseshoe,5,1,0.5856260575343875,1.8977178993676107
VP10,4,4.591375770020534,f,simple_inf,bear,1,1,0.5856260575343875,-2.1022821006323893
VP10,4,4.591375770020534,f,simple_inf,robot,2,1,0.5856260575343875,-1.1022821006323893
VP10,4,4.591375770020534,f,simple_inf,rocket,3,1,0.5856260575343875,-0.1022821006323893
VP10,4,4.591375770020534,f,simple_inf,truck,4,1,0.5856260575343875,0.8977178993676107
VP10,4,4.591375770020534,f,simple_inf,dino,5,1,0.5856260575343875,1.8977178993676107
VP10,4,4.591375770020534,f,training,NA,1,1,0.5856260575343875,-2.1022821006323893
VP10,4,4.591375770020534,f,training,NA,2,1,0.5856260575343875,-1.1022821006323893
VP11,4,4.531143052703627,f,ad_hoc_implicature,box,1,1,0.5253933402174811,-2.1022821006323893
VP11,4,4.531143052703627,f,ad_hoc_implicature,chair,2,1,0.5253933402174811,-1.1022821006323893
VP11,4,4.531143052703627,f,ad_hoc_implicature,table,3,1,0.5253933402174811,-0.1022821006323893
VP11,4,4.531143052703627,f,ad_hoc_implicature,plate,4,1,0.5253933402174811,0.8977178993676107
VP11,4,4.531143052703627,f,ad_hoc_implicature,house,5,1,0.5253933402174811,1.8977178993676107
VP11,4,4.531143052703627,f,card_sorting,red_rabbit,1,1,0.5253933402174811,-2.1022821006323893
VP11,4,4.531143052703627,f,card_sorting,blue_boat,2,1,0.5253933402174811,-1.1022821006323893
VP11,4,4.531143052703627,f,card_sorting,blue_boat,3,1,0.5253933402174811,-0.1022821006323893
VP11,4,4.531143052703627,f,card_sorting,red_rabbit,4,1,0.5253933402174811,0.8977178993676107
VP11,4,4.531143052703627,f,card_sorting,blue_boat,5,1,0.5253933402174811,1.8977178993676107
VP11,4,4.531143052703627,f,card_sorting,red_rabbit,6,1,0.5253933402174811,2.8977178993676107
VP11,4,4.531143052703627,f,match_to_sample,A,1,0,0.5253933402174811,-2.1022821006323893
VP11,4,4.531143052703627,f,match_to_sample,B,2,0,0.5253933402174811,-1.1022821006323893
VP11,4,4.531143052703627,f,match_to_sample,C,3,1,0.5253933402174811,-0.1022821006323893
VP11,4,4.531143052703627,f,match_to_sample,D,4,1,0.5253933402174811,0.8977178993676107
VP11,4,4.531143052703627,f,match_to_sample,E,5,0,0.5253933402174811,1.8977178993676107
VP11,4,4.531143052703627,f,match_to_sample,F,6,1,0.5253933402174811,2.8977178993676107
VP11,4,4.531143052703627,f,mutual_exclusivity,carrot,1,1,0.5253933402174811,-2.1022821006323893
VP11,4,4.531143052703627,f,mutual_exclusivity,garlic,2,1,0.5253933402174811,-1.1022821006323893
VP11,4,4.531143052703627,f,mutual_exclusivity,eggplant,3,1,0.5253933402174811,-0.1022821006323893
VP11,4,4.531143052703627,f,mutual_exclusivity,duck,4,1,0.5253933402174811,0.8977178993676107
VP11,4,4.531143052703627,f,mutual_exclusivity,horseshoe,5,1,0.5253933402174811,1.8977178993676107
VP11,4,4.531143052703627,f,simple_inf,bear,1,1,0.5253933402174811,-2.1022821006323893
VP11,4,4.531143052703627,f,simple_inf,robot,2,1,0.5253933402174811,-1.1022821006323893
VP11,4,4.531143052703627,f,simple_inf,rocket,3,1,0.5253933402174811,-0.1022821006323893
VP11,4,4.531143052703627,f,simple_inf,truck,4,0,0.5253933402174811,0.8977178993676107
VP11,4,4.531143052703627,f,simple_inf,dino,5,0,0.5253933402174811,1.8977178993676107
VP11,4,4.531143052703627,f,training,NA,1,1,0.5253933402174811,-2.1022821006323893
VP11,4,4.531143052703627,f,training,NA,2,1,0.5253933402174811,-1.1022821006323893
VP12,4,4.394250513347022,m,ad_hoc_implicature,box,1,1,0.3885008008608759,-2.1022821006323893
VP12,4,4.394250513347022,m,ad_hoc_implicature,chair,2,1,0.3885008008608759,-1.1022821006323893
VP12,4,4.394250513347022,m,ad_hoc_implicature,table,3,1,0.3885008008608759,-0.1022821006323893
VP12,4,4.394250513347022,m,ad_hoc_implicature,plate,4,1,0.3885008008608759,0.8977178993676107
VP12,4,4.394250513347022,m,ad_hoc_implicature,house,5,1,0.3885008008608759,1.8977178993676107
VP12,4,4.394250513347022,m,card_sorting,red_rabbit,1,1,0.3885008008608759,-2.1022821006323893
VP12,4,4.394250513347022,m,card_sorting,blue_boat,2,1,0.3885008008608759,-1.1022821006323893
VP12,4,4.394250513347022,m,card_sorting,blue_boat,3,1,0.3885008008608759,-0.1022821006323893
VP12,4,4.394250513347022,m,card_sorting,red_rabbit,4,1,0.3885008008608759,0.8977178993676107
VP12,4,4.394250513347022,m,card_sorting,blue_boat,5,1,0.3885008008608759,1.8977178993676107
VP12,4,4.394250513347022,m,card_sorting,red_rabbit,6,1,0.3885008008608759,2.8977178993676107
VP12,4,4.394250513347022,m,match_to_sample,A,1,1,0.3885008008608759,-2.1022821006323893
VP12,4,4.394250513347022,m,match_to_sample,B,2,1,0.3885008008608759,-1.1022821006323893
VP12,4,4.394250513347022,m,match_to_sample,C,3,1,0.3885008008608759,-0.1022821006323893
VP12,4,4.394250513347022,m,match_to_sample,D,4,1,0.3885008008608759,0.8977178993676107
VP12,4,4.394250513347022,m,match_to_sample,E,5,0,0.3885008008608759,1.8977178993676107
VP12,4,4.394250513347022,m,match_to_sample,F,6,0,0.3885008008608759,2.8977178993676107
VP12,4,4.394250513347022,m,mutual_exclusivity,carrot,1,1,0.3885008008608759,-2.1022821006323893
VP12,4,4.394250513347022,m,mutual_exclusivity,garlic,2,1,0.3885008008608759,-1.1022821006323893
VP12,4,4.394250513347022,m,mutual_exclusivity,eggplant,3,1,0.3885008008608759,-0.1022821006323893
VP12,4,4.394250513347022,m,mutual_exclusivity,duck,4,1,0.3885008008608759,0.8977178993676107
VP12,4,4.394250513347022,m,mutual_exclusivity,horseshoe,5,1,0.3885008008608759,1.8977178993676107
VP12,4,4.394250513347022,m,simple_inf,bear,1,1,0.3885008008608759,-2.1022821006323893
VP12,4,4.394250513347022,m,simple_inf,robot,2,0,0.3885008008608759,-1.1022821006323893
VP12,4,4.394250513347022,m,simple_inf,rocket,3,1,0.3885008008608759,-0.1022821006323893
VP12,4,4.394250513347022,m,simple_inf,truck,4,1,0.3885008008608759,0.8977178993676107
VP12,4,4.394250513347022,m,simple_inf,dino,5,1,0.3885008008608759,1.8977178993676107
VP12,4,4.394250513347022,m,training,NA,1,1,0.3885008008608759,-2.1022821006323893
VP12,4,4.394250513347022,m,training,NA,2,1,0.3885008008608759,-1.1022821006323893
VP13,4,4.355920602327173,f,ad_hoc_implicature,box,1,1,0.35017088984102696,-2.1022821006323893
VP13,4,4.355920602327173,f,ad_hoc_implicature,chair,2,1,0.35017088984102696,-1.1022821006323893
VP13,4,4.355920602327173,f,ad_hoc_implicature,table,3,1,0.35017088984102696,-0.1022821006323893
VP13,4,4.355920602327173,f,ad_hoc_implicature,plate,4,1,0.35017088984102696,0.8977178993676107
VP13,4,4.355920602327173,f,ad_hoc_implicature,house,5,1,0.35017088984102696,1.8977178993676107
VP13,4,4.355920602327173,f,card_sorting,red_rabbit,1,0,0.35017088984102696,-2.1022821006323893
VP13,4,4.355920602327173,f,card_sorting,blue_boat,2,0,0.35017088984102696,-1.1022821006323893
VP13,4,4.355920602327173,f,card_sorting,blue_boat,3,0,0.35017088984102696,-0.1022821006323893
VP13,4,4.355920602327173,f,card_sorting,red_rabbit,4,0,0.35017088984102696,0.8977178993676107
VP13,4,4.355920602327173,f,card_sorting,blue_boat,5,0,0.35017088984102696,1.8977178993676107
VP13,4,4.355920602327173,f,card_sorting,red_rabbit,6,0,0.35017088984102696,2.8977178993676107
VP13,4,4.355920602327173,f,match_to_sample,A,1,1,0.35017088984102696,-2.1022821006323893
VP13,4,4.355920602327173,f,match_to_sample,B,2,0,0.35017088984102696,-1.1022821006323893
VP13,4,4.355920602327173,f,match_to_sample,C,3,1,0.35017088984102696,-0.1022821006323893
VP13,4,4.355920602327173,f,match_to_sample,D,4,0,0.35017088984102696,0.8977178993676107
VP13,4,4.355920602327173,f,match_to_sample,E,5,0,0.35017088984102696,1.8977178993676107
VP13,4,4.355920602327173,f,match_to_sample,F,6,0,0.35017088984102696,2.8977178993676107
VP13,4,4.355920602327173,f,mutual_exclusivity,carrot,1,1,0.35017088984102696,-2.1022821006323893
VP13,4,4.355920602327173,f,mutual_exclusivity,garlic,2,0,0.35017088984102696,-1.1022821006323893
VP13,4,4.355920602327173,f,mutual_exclusivity,eggplant,3,1,0.35017088984102696,-0.1022821006323893
VP13,4,4.355920602327173,f,mutual_exclusivity,duck,4,1,0.35017088984102696,0.8977178993676107
VP13,4,4.355920602327173,f,mutual_exclusivity,horseshoe,5,1,0.35017088984102696,1.8977178993676107
VP13,4,4.355920602327173,f,simple_inf,bear,1,1,0.35017088984102696,-2.1022821006323893
VP13,4,4.355920602327173,f,simple_inf,robot,2,0,0.35017088984102696,-1.1022821006323893
VP13,4,4.355920602327173,f,simple_inf,rocket,3,0,0.35017088984102696,-0.1022821006323893
VP13,4,4.355920602327173,f,simple_inf,truck,4,0,0.35017088984102696,0.8977178993676107
VP13,4,4.355920602327173,f,simple_inf,dino,5,0,0.35017088984102696,1.8977178993676107
VP13,4,4.355920602327173,f,training,NA,1,1,0.35017088984102696,-2.1022821006323893
VP13,4,4.355920602327173,f,training,NA,2,1,0.35017088984102696,-1.1022821006323893
VP14,4,4.353182751540041,m,ad_hoc_implicature,box,1,1,0.3474330390538949,-2.1022821006323893
VP14,4,4.353182751540041,m,ad_hoc_implicature,chair,2,1,0.3474330390538949,-1.1022821006323893
VP14,4,4.353182751540041,m,ad_hoc_implicature,table,3,1,0.3474330390538949,-0.1022821006323893
VP14,4,4.353182751540041,m,ad_hoc_implicature,plate,4,1,0.3474330390538949,0.8977178993676107
VP14,4,4.353182751540041,m,ad_hoc_implicature,house,5,0,0.3474330390538949,1.8977178993676107
VP14,4,4.353182751540041,m,card_sorting,red_rabbit,1,0,0.3474330390538949,-2.1022821006323893
VP14,4,4.353182751540041,m,card_sorting,blue_boat,2,0,0.3474330390538949,-1.1022821006323893
VP14,4,4.353182751540041,m,card_sorting,blue_boat,3,0,0.3474330390538949,-0.1022821006323893
VP14,4,4.353182751540041,m,card_sorting,red_rabbit,4,0,0.3474330390538949,0.8977178993676107
VP14,4,4.353182751540041,m,card_sorting,blue_boat,5,0,0.3474330390538949,1.8977178993676107
VP14,4,4.353182751540041,m,card_sorting,red_rabbit,6,0,0.3474330390538949,2.8977178993676107
VP14,4,4.353182751540041,m,match_to_sample,A,1,0,0.3474330390538949,-2.1022821006323893
VP14,4,4.353182751540041,m,match_to_sample,B,2,0,0.3474330390538949,-1.1022821006323893
VP14,4,4.353182751540041,m,match_to_sample,C,3,0,0.3474330390538949,-0.1022821006323893
VP14,4,4.353182751540041,m,match_to_sample,D,4,0,0.3474330390538949,0.8977178993676107
VP14,4,4.353182751540041,m,match_to_sample,E,5,0,0.3474330390538949,1.8977178993676107
VP14,4,4.353182751540041,m,match_to_sample,F,6,1,0.3474330390538949,2.8977178993676107
VP14,4,4.353182751540041,m,mutual_exclusivity,carrot,1,1,0.3474330390538949,-2.1022821006323893
VP14,4,4.353182751540041,m,mutual_exclusivity,garlic,2,1,0.3474330390538949,-1.1022821006323893
VP14,4,4.353182751540041,m,mutual_exclusivity,eggplant,3,1,0.3474330390538949,-0.1022821006323893
VP14,4,4.353182751540041,m,mutual_exclusivity,duck,4,1,0.3474330390538949,0.8977178993676107
VP14,4,4.353182751540041,m,mutual_exclusivity,horseshoe,5,1,0.3474330390538949,1.8977178993676107
VP14,4,4.353182751540041,m,simple_inf,bear,1,1,0.3474330390538949,-2.1022821006323893
VP14,4,4.353182751540041,m,simple_inf,robot,2,0,0.3474330390538949,-1.1022821006323893
VP14,4,4.353182751540041,m,simple_inf,rocket,3,1,0.3474330390538949,-0.1022821006323893
VP14,4,4.353182751540041,m,simple_inf,truck,4,1,0.3474330390538949,0.8977178993676107
VP14,4,4.353182751540041,m,simple_inf,dino,5,0,0.3474330390538949,1.8977178993676107
VP14,4,4.353182751540041,m,training,NA,1,1,0.3474330390538949,-2.1022821006323893
VP14,4,4.353182751540041,m,training,NA,2,1,0.3474330390538949,-1.1022821006323893
VP15,4,4.331279945242985,m,ad_hoc_implicature,box,1,0,0.32553023275683834,-2.1022821006323893
VP15,4,4.331279945242985,m,ad_hoc_implicature,chair,2,0,0.32553023275683834,-1.1022821006323893
VP15,4,4.331279945242985,m,ad_hoc_implicature,table,3,0,0.32553023275683834,-0.1022821006323893
VP15,4,4.331279945242985,m,ad_hoc_implicature,plate,4,0,0.32553023275683834,0.8977178993676107
VP15,4,4.331279945242985,m,ad_hoc_implicature,house,5,0,0.32553023275683834,1.8977178993676107
VP15,4,4.331279945242985,m,card_sorting,red_rabbit,1,0,0.32553023275683834,-2.1022821006323893
VP15,4,4.331279945242985,m,card_sorting,blue_boat,2,0,0.32553023275683834,-1.1022821006323893
VP15,4,4.331279945242985,m,card_sorting,blue_boat,3,0,0.32553023275683834,-0.1022821006323893
VP15,4,4.331279945242985,m,card_sorting,red_rabbit,4,0,0.32553023275683834,0.8977178993676107
VP15,4,4.331279945242985,m,card_sorting,blue_boat,5,0,0.32553023275683834,1.8977178993676107
VP15,4,4.331279945242985,m,card_sorting,red_rabbit,6,0,0.32553023275683834,2.8977178993676107
VP15,4,4.331279945242985,m,match_to_sample,A,1,1,0.32553023275683834,-2.1022821006323893
VP15,4,4.331279945242985,m,match_to_sample,B,2,1,0.32553023275683834,-1.1022821006323893
VP15,4,4.331279945242985,m,match_to_sample,C,3,0,0.32553023275683834,-0.1022821006323893
VP15,4,4.331279945242985,m,match_to_sample,D,4,1,0.32553023275683834,0.8977178993676107
VP15,4,4.331279945242985,m,match_to_sample,E,5,0,0.32553023275683834,1.8977178993676107
VP15,4,4.331279945242985,m,match_to_sample,F,6,1,0.32553023275683834,2.8977178993676107
VP15,4,4.331279945242985,m,mutual_exclusivity,carrot,1,1,0.32553023275683834,-2.1022821006323893
VP15,4,4.331279945242985,m,mutual_exclusivity,garlic,2,0,0.32553023275683834,-1.1022821006323893
VP15,4,4.331279945242985,m,mutual_exclusivity,eggplant,3,0,0.32553023275683834,-0.1022821006323893
VP15,4,4.331279945242985,m,mutual_exclusivity,duck,4,1,0.32553023275683834,0.8977178993676107
VP15,4,4.331279945242985,m,mutual_exclusivity,horseshoe,5,0,0.32553023275683834,1.8977178993676107
VP15,4,4.331279945242985,m,simple_inf,bear,1,1,0.32553023275683834,-2.1022821006323893
VP15,4,4.331279945242985,m,simple_inf,robot,2,0,0.32553023275683834,-1.1022821006323893
VP15,4,4.331279945242985,m,simple_inf,rocket,3,1,0.32553023275683834,-0.1022821006323893
VP15,4,4.331279945242985,m,simple_inf,truck,4,1,0.32553023275683834,0.8977178993676107
VP15,4,4.331279945242985,m,simple_inf,dino,5,0,0.32553023275683834,1.8977178993676107
VP15,4,4.331279945242985,m,training,NA,1,1,0.32553023275683834,-2.1022821006323893
VP15,4,4.331279945242985,m,training,NA,2,1,0.32553023275683834,-1.1022821006323893
VP16,3,3.2142368240930868,f,ad_hoc_implicature,box,1,1,-0.7915128883930596,-2.1022821006323893
VP16,3,3.2142368240930868,f,ad_hoc_implicature,chair,2,1,-0.7915128883930596,-1.1022821006323893
VP16,3,3.2142368240930868,f,ad_hoc_implicature,table,3,1,-0.7915128883930596,-0.1022821006323893
VP16,3,3.2142368240930868,f,ad_hoc_implicature,plate,4,1,-0.7915128883930596,0.8977178993676107
VP16,3,3.2142368240930868,f,ad_hoc_implicature,house,5,1,-0.7915128883930596,1.8977178993676107
VP16,3,3.2142368240930868,f,card_sorting,red_rabbit,1,0,-0.7915128883930596,-2.1022821006323893
VP16,3,3.2142368240930868,f,card_sorting,blue_boat,2,0,-0.7915128883930596,-1.1022821006323893
VP16,3,3.2142368240930868,f,card_sorting,blue_boat,3,0,-0.7915128883930596,-0.1022821006323893
VP16,3,3.2142368240930868,f,card_sorting,red_rabbit,4,0,-0.7915128883930596,0.8977178993676107
VP16,3,3.2142368240930868,f,card_sorting,blue_boat,5,0,-0.7915128883930596,1.8977178993676107
VP16,3,3.2142368240930868,f,card_sorting,red_rabbit,6,0,-0.7915128883930596,2.8977178993676107
VP16,3,3.2142368240930868,f,match_to_sample,A,1,0,-0.7915128883930596,-2.1022821006323893
VP16,3,3.2142368240930868,f,match_to_sample,B,2,0,-0.7915128883930596,-1.1022821006323893
VP16,3,3.2142368240930868,f,match_to_sample,C,3,0,-0.7915128883930596,-0.1022821006323893
VP16,3,3.2142368240930868,f,match_to_sample,D,4,0,-0.7915128883930596,0.8977178993676107
VP16,3,3.2142368240930868,f,match_to_sample,E,5,1,-0.7915128883930596,1.8977178993676107
VP16,3,3.2142368240930868,f,match_to_sample,F,6,1,-0.7915128883930596,2.8977178993676107
VP16,3,3.2142368240930868,f,mutual_exclusivity,carrot,1,1,-0.7915128883930596,-2.1022821006323893
VP16,3,3.2142368240930868,f,mutual_exclusivity,garlic,2,0,-0.7915128883930596,-1.1022821006323893
VP16,3,3.2142368240930868,f,mutual_exclusivity,eggplant,3,1,-0.7915128883930596,-0.1022821006323893
VP16,3,3.2142368240930868,f,mutual_exclusivity,duck,4,1,-0.7915128883930596,0.8977178993676107
VP16,3,3.2142368240930868,f,mutual_exclusivity,horseshoe,5,1,-0.7915128883930596,1.8977178993676107
VP16,3,3.2142368240930868,f,simple_inf,bear,1,0,-0.7915128883930596,-2.1022821006323893
VP16,3,3.2142368240930868,f,simple_inf,robot,2,0,-0.7915128883930596,-1.1022821006323893
VP16,3,3.2142368240930868,f,simple_inf,rocket,3,0,-0.7915128883930596,-0.1022821006323893
VP16,3,3.2142368240930868,f,simple_inf,truck,4,0,-0.7915128883930596,0.8977178993676107
VP16,3,3.2142368240930868,f,simple_inf,dino,5,1,-0.7915128883930596,1.8977178993676107
VP16,3,3.2142368240930868,f,training,NA,1,1,-0.7915128883930596,-2.1022821006323893
VP16,3,3.2142368240930868,f,training,NA,2,1,-0.7915128883930596,-1.1022821006323893
VP17,3,3.7727583846680357,f,ad_hoc_implicature,box,1,1,-0.2329913278181106,-2.1022821006323893
VP17,3,3.7727583846680357,f,ad_hoc_implicature,chair,2,1,-0.2329913278181106,-1.1022821006323893
VP17,3,3.7727583846680357,f,ad_hoc_implicature,table,3,1,-0.2329913278181106,-0.1022821006323893
VP17,3,3.7727583846680357,f,ad_hoc_implicature,plate,4,1,-0.2329913278181106,0.8977178993676107
VP17,3,3.7727583846680357,f,ad_hoc_implicature,house,5,1,-0.2329913278181106,1.8977178993676107
VP17,3,3.7727583846680357,f,card_sorting,red_rabbit,1,0,-0.2329913278181106,-2.1022821006323893
VP17,3,3.7727583846680357,f,card_sorting,blue_boat,2,0,-0.2329913278181106,-1.1022821006323893
VP17,3,3.7727583846680357,f,card_sorting,blue_boat,3,0,-0.2329913278181106,-0.1022821006323893
VP17,3,3.7727583846680357,f,card_sorting,red_rabbit,4,0,-0.2329913278181106,0.8977178993676107
VP17,3,3.7727583846680357,f,card_sorting,blue_boat,5,0,-0.2329913278181106,1.8977178993676107
VP17,3,3.7727583846680357,f,card_sorting,red_rabbit,6,0,-0.2329913278181106,2.8977178993676107
VP17,3,3.7727583846680357,f,match_to_sample,A,1,1,-0.2329913278181106,-2.1022821006323893
VP17,3,3.7727583846680357,f,match_to_sample,B,2,1,-0.2329913278181106,-1.1022821006323893
VP17,3,3.7727583846680357,f,match_to_sample,C,3,1,-0.2329913278181106,-0.1022821006323893
VP17,3,3.7727583846680357,f,match_to_sample,D,4,1,-0.2329913278181106,0.8977178993676107
VP17,3,3.7727583846680357,f,match_to_sample,E,5,1,-0.2329913278181106,1.8977178993676107
VP17,3,3.7727583846680357,f,match_to_sample,F,6,0,-0.2329913278181106,2.8977178993676107
VP17,3,3.7727583846680357,f,mutual_exclusivity,carrot,1,1,-0.2329913278181106,-2.1022821006323893
VP17,3,3.7727583846680357,f,mutual_exclusivity,garlic,2,1,-0.2329913278181106,-1.1022821006323893
VP17,3,3.7727583846680357,f,mutual_exclusivity,eggplant,3,1,-0.2329913278181106,-0.1022821006323893
VP17,3,3.7727583846680357,f,mutual_exclusivity,duck,4,1,-0.2329913278181106,0.8977178993676107
VP17,3,3.7727583846680357,f,mutual_exclusivity,horseshoe,5,1,-0.2329913278181106,1.8977178993676107
VP17,3,3.7727583846680357,f,simple_inf,bear,1,1,-0.2329913278181106,-2.1022821006323893
VP17,3,3.7727583846680357,f,simple_inf,robot,2,0,-0.2329913278181106,-1.1022821006323893
VP17,3,3.7727583846680357,f,simple_inf,rocket,3,0,-0.2329913278181106,-0.1022821006323893
VP17,3,3.7727583846680357,f,simple_inf,truck,4,1,-0.2329913278181106,0.8977178993676107
VP17,3,3.7727583846680357,f,simple_inf,dino,5,0,-0.2329913278181106,1.8977178993676107
VP17,3,3.7727583846680357,f,training,NA,1,1,-0.2329913278181106,-2.1022821006323893
VP17,3,3.7727583846680357,f,training,NA,2,1,-0.2329913278181106,-1.1022821006323893
VP18,4,4.744695414099931,f,ad_hoc_implicature,box,1,1,0.738945701613785,-2.1022821006323893
VP18,4,4.744695414099931,f,ad_hoc_implicature,chair,2,1,0.738945701613785,-1.1022821006323893
VP18,4,4.744695414099931,f,ad_hoc_implicature,table,3,1,0.738945701613785,-0.1022821006323893
VP18,4,4.744695414099931,f,ad_hoc_implicature,plate,4,1,0.738945701613785,0.8977178993676107
VP18,4,4.744695414099931,f,ad_hoc_implicature,house,5,1,0.738945701613785,1.8977178993676107
VP18,4,4.744695414099931,f,card_sorting,red_rabbit,1,1,0.738945701613785,-2.1022821006323893
VP18,4,4.744695414099931,f,card_sorting,blue_boat,2,1,0.738945701613785,-1.1022821006323893
VP18,4,4.744695414099931,f,card_sorting,blue_boat,3,1,0.738945701613785,-0.1022821006323893
VP18,4,4.744695414099931,f,card_sorting,red_rabbit,4,1,0.738945701613785,0.8977178993676107
