id,subage,age,age_month,gender,task,item,trial,correct
VP14,4,4.353182751540041,4.333333333333333,m,card_sorting,red_rabbit,1,0
VP14,4,4.353182751540041,4.333333333333333,m,card_sorting,blue_boat,2,0
VP14,4,4.353182751540041,4.333333333333333,m,card_sorting,blue_boat,3,0
VP14,4,4.353182751540041,4.333333333333333,m,card_sorting,red_rabbit,4,0
VP14,4,4.353182751540041,4.333333333333333,m,card_sorting,blue_boat,5,0
VP14,4,4.353182751540041,4.333333333333333,m,card_sorting,red_rabbit,6,0
VP14,4,4.353182751540041,4.333333333333333,m,match_to_sample,A,1,0
VP14,4,4.353182751540041,4.333333333333333,m,match_to_sample,B,2,0
VP14,4,4.353182751540041,4.333333333333333,m,match_to_sample,C,3,0
VP14,4,4.353182751540041,4.333333333333333,m,match_to_sample,D,4,0
VP14,4,4.353182751540041,4.333333333333333,m,match_to_sample,E,5,0
VP14,4,4.353182751540041,4.333333333333333,m,match_to_sample,F,6,1
VP14,4,4.353182751540041,4.333333333333333,m,mutual_exclusivity,carrot,1,1
VP14,4,4.353182751540041,4.333333333333333,m,mutual_exclusivity,garlic,2,1
VP14,4,4.353182751540041,4.333333333333333,m,mutual_exclusivity,eggplant,3,1
VP14,4,4.353182751540041,4.333333333333333,m,mutual_exclusivity,duck,4,1
VP14,4,4.353182751540041,4.333333333333333,m,mutual_exclusivity,horseshoe,5,1
VP14,4,4.353182751540041,4.333333333333333,m,simple_inf,bear,1,1
VP14,4,4.353182751540041,4.333333333333333,m,simple_inf,robot,2,0
VP14,4,4.353182751540041,4.333333333333333,m,simple_inf,rocket,3,1
VP14,4,4.353182751540041,4.333333333333333,m,simple_inf,truck,4,1
VP14,4,4.353182751540041,4.333333333333333,m,simple_inf,dino,5,0
VP14,4,4.353182751540041,4.333333333333333,m,training,NA,1,1
VP14,4,4.353182751540041,4.333333333333333,m,training,NA,2,1
VP15,4,4.331279945242985,4.333333333333333,m,ad_hoc_implicature,box,1,0
VP15,4,4.331279945242985,4.333333333333333,m,ad_hoc_implicature,chair,2,0
VP15,4,4.331279945242985,4.333333333333333,m,ad_hoc_implicature,table,3,0
VP15,4,4.331279945242985,4.333333333333333,m,ad_hoc_implicature,plate,4,0
VP15,4,4.331279945242985,4.333333333333333,m,ad_hoc_implicature,house,5,0
VP15,4,4.331279945242985,4.333333333333333,m,card_sorting,red_rabbit,1,0
VP15,4,4.331279945242985,4.333333333333333,m,card_sorting,blue_boat,2,0
VP15,4,4.331279945242985,4.333333333333333,m,card_sorting,blue_boat,3,0
VP15,4,4.331279945242985,4.333333333333333,m,card_sorting,red_rabbit,4,0
VP15,4,4.331279945242985,4.333333333333333,m,card_sorting,blue_boat,5,0
VP15,4,4.331279945242985,4.333333333333333,m,card_sorting,red_rabbit,6,0
VP15,4,4.331279945242985,4.333333333333333,m,match_to_sample,A,1,1
VP15,4,4.331279945242985,4.333333333333333,m,match_to_sample,B,2,1
VP15,4,4.331279945242985,4.333333333333333,m,match_to_sample,C,3,0
VP15,4,4.331279945242985,4.333333333333333,m,match_to_sample,D,4,1
VP15,4,4.331279945242985,4.333333333333333,m,match_to_sample,E,5,0
VP15,4,4.331279945242985,4.333333333333333,m,match_to_sample,F,6,1
VP15,4,4.331279945242985,4.333333333333333,m,mutual_exclusivity,carrot,1,1
VP15,4,4.331279945242985,4.333333333333333,m,mutual_exclusivity,garlic,2,0
VP15,4,4.331279945242985,4.333333333333333,m,mutual_exclusivity,eggplant,3,0
VP15,4,4.331279945242985,4.333333333333333,m,mutual_exclusivity,duck,4,1
VP15,4,4.331279945242985,4.333333333333333,m,mutual_exclusivity,horseshoe,5,0
VP15,4,4.331279945242985,4.333333333333333,m,simple_inf,bear,1,1
VP15,4,4.331279945242985,4.333333333333333,m,simple_inf,robot,2,0
VP15,4,4.331279945242985,4.333333333333333,m,simple_inf,rocket,3,1
VP15,4,4.331279945242985,4.333333333333333,m,simple_inf,truck,4,1
VP15,4,4.331279945242985,4.333333333333333,m,simple_inf,dino,5,0
VP15,4,4.331279945242985,4.333333333333333,m,training,NA,1,1
VP15,4,4.331279945242985,4.333333333333333,m,training,NA,2,1
VP16,3,3.2142368240930868,3.25,w,ad_hoc_implicature,box,1,1
VP16,3,3.2142368240930868,3.25,w,ad_hoc_implicature,chair,2,1
VP16,3,3.2142368240930868,3.25,w,ad_hoc_implicature,table,3,1
VP16,3,3.2142368240930868,3.25,w,ad_hoc_implicature,plate,4,1
VP16,3,3.2142368240930868,3.25,w,ad_hoc_implicature,house,5,1
VP16,3,3.2142368240930868,3.25,w,card_sorting,red_rabbit,1,0
VP16,3,3.2142368240930868,3.25,w,card_sorting,blue_boat,2,0
VP16,3,3.2142368240930868,3.25,w,card_sorting,blue_boat,3,0
VP16,3,3.2142368240930868,3.25,w,card_sorting,red_rabbit,4,0
VP16,3,3.2142368240930868,3.25,w,card_sorting,blue_boat,5,0
VP16,3,3.2142368240930868,3.25,w,card_sorting,red_rabbit,6,0
VP16,3,3.2142368240930868,3.25,w,match_to_sample,A,1,0
VP16,3,3.2142368240930868,3.25,w,match_to_sample,B,2,0
VP16,3,3.2142368240930868,3.25,w,match_to_sample,C,3,0
VP16,3,3.2142368240930868,3.25,w,match_to_sample,D,4,0
VP16,3,3.2142368240930868,3.25,w,match_to_sample,E,5,1
VP16,3,3.2142368240930868,3.25,w,match_to_sample,F,6,1
VP16,3,3.2142368240930868,3.25,w,mutual_exclusivity,carrot,1,1
VP16,3,3.2142368240930868,3.25,w,mutual_exclusivity,garlic,2,0
VP16,3,3.2142368240930868,3.25,w,mutual_exclusivity,eggplant,3,1
VP16,3,3.2142368240930868,3.25,w,mutual_exclusivity,duck,4,1
VP16,3,3.2142368240930868,3.25,w,mutual_exclusivity,horseshoe,5,1
VP16,3,3.2142368240930868,3.25,w,simple_inf,bear,1,0
VP16,3,3.2142368240930868,3.25,w,simple_inf,robot,2,0
VP16,3,3.2142368240930868,3.25,w,simple_inf,rocket,3,0
VP16,3,3.2142368240930868,3.25,w,simple_inf,truck,4,0
VP16,3,3.2142368240930868,3.25,w,simple_inf,dino,5,1
VP16,3,3.2142368240930868,3.25,w,training,NA,1,1
VP16,3,3.2142368240930868,3.25,w,training,NA,2,1
VP17,3,3.7727583846680357,3.75,w,ad_hoc_implicature,box,1,1
VP17,3,3.7727583846680357,3.75,w,ad_hoc_implicature,chair,2,1
VP17,3,3.7727583846680357,3.75,w,ad_hoc_implicature,table,3,1
VP17,3,3.7727583846680357,3.75,w,ad_hoc_implicature,plate,4,1
VP17,3,3.7727583846680357,3.75,w,ad_hoc_implicature,house,5,1
VP17,3,3.7727583846680357,3.75,w,card_sorting,red_rabbit,1,0
VP17,3,3.7727583846680357,3.75,w,card_sorting,blue_boat,2,0
VP17,3,3.7727583846680357,3.75,w,card_sorting,blue_boat,3,0
VP17,3,3.7727583846680357,3.75,w,card_sorting,red_rabbit,4,0
VP17,3,3.7727583846680357,3.75,w,card_sorting,blue_boat,5,0
VP17,3,3.7727583846680357,3.75,w,card_sorting,red_rabbit,6,0
VP17,3,3.7727583846680357,3.75,w,match_to_sample,A,1,1
VP17,3,3.7727583846680357,3.75,w,match_to_sample,B,2,1
VP17,3,3.7727583846680357,3.75,w,match_to_sample,C,3,1
VP17,3,3.7727583846680357,3.75,w,match_to_sample,D,4,1
VP17,3,3.7727583846680357,3.75,w,match_to_sample,E,5,1
VP17,3,3.7727583846680357,3.75,w,match_to_sample,F,6,0
VP17,3,3.7727583846680357,3.75,w,mutual_exclusivity,carrot,1,1
VP17,3,3.7727583846680357,3.75,w,mutual_exclusivity,garlic,2,1
VP17,3,3.7727583846680357,3.75,w,mutual_exclusivity,eggplant,3,1
VP17,3,3.7727583846680357,3.75,w,mutual_exclusivity,duck,4,1
VP17,3,3.7727583846680357,3.75,w,mutual_exclusivity,horseshoe,5,1
VP17,3,3.7727583846680357,3.75,w,simple_inf,bear,1,1
VP17,3,3.7727583846680357,3.75,w,simple_inf,robot,2,0
VP17,3,3.7727583846680357,3.75,w,simple_inf,rocket,3,0
VP17,3,3.7727583846680357,3.75,w,simple_inf,truck,4,1
VP17,3,3.7727583846680357,3.75,w,simple_inf,dino,5,0
VP17,3,3.7727583846680357,3.75,w,training,NA,1,1
VP17,3,3.7727583846680357,3.75,w,training,NA,2,1
VP18,4,4.744695414099931,4.75,w,ad_hoc_implicature,box,1,1
VP18,4,4.744695414099931,4.75,w,ad_hoc_implicature,chair,2,1
VP18,4,4.744695414099931,4.75,w,ad_hoc_implicature,table,3,1
VP18,4,4.744695414099931,4.75,w,ad_hoc_implicature,plate,4,1
VP18,4,4.744695414099931,4.75,w,ad_hoc_implicature,house,5,1
VP18,4,4.744695414099931,4.75,w,card_sorting,red_rabbit,1,1
VP18,4,4.744695414099931,4.75,w,card_sorting,blue_boat,2,1
VP18,4,4.744695414099931,4.75,w,card_sorting,blue_boat,3,1
VP18,4,4.744695414099931,4.75,w,card_sorting,red_rabbit,4,1
VP18,4,4.744695414099931,4.75,w,card_sorting,blue_boat,5,1
VP18,4,4.744695414099931,4.75,w,card_sorting,red_rabbit,6,1
VP18,4,4.744695414099931,4.75,w,match_to_sample,A,1,0
VP18,4,4.744695414099931,4.75,w,match_to_sample,B,2,0
VP18,4,4.744695414099931,4.75,w,match_to_sample,C,3,1
VP18,4,4.744695414099931,4.75,w,match_to_sample,D,4,1
VP18,4,4.744695414099931,4.75,w,match_to_sample,E,5,1
VP18,4,4.744695414099931,4.75,w,match_to_sample,F,6,0
VP18,4,4.744695414099931,4.75,w,mutual_exclusivity,carrot,1,1
VP18,4,4.744695414099931,4.75,w,mutual_exclusivity,garlic,2,1
VP18,4,4.744695414099931,4.75,w,mutual_exclusivity,eggplant,3,1
VP18,4,4.744695414099931,4.75,w,mutual_exclusivity,duck,4,1
VP18,4,4.744695414099931,4.75,w,mutual_exclusivity,horseshoe,5,1
VP18,4,4.744695414099931,4.75,w,simple_inf,bear,1,1
VP18,4,4.744695414099931,4.75,w,simple_inf,robot,2,1
VP18,4,4.744695414099931,4.75,w,simple_inf,rocket,3,0
VP18,4,4.744695414099931,4.75,w,simple_inf,truck,4,1
VP18,4,4.744695414099931,4.75,w,simple_inf,dino,5,1
VP18,4,4.744695414099931,4.75,w,training,NA,1,1
VP18,4,4.744695414099931,4.75,w,training,NA,2,1
VP19,4,4.342231348391513,4.333333333333333,m,ad_hoc_implicature,box,1,1
VP19,4,4.342231348391513,4.333333333333333,m,ad_hoc_implicature,chair,2,1
VP19,4,4.342231348391513,4.333333333333333,m,ad_hoc_implicature,table,3,1
VP19,4,4.342231348391513,4.333333333333333,m,ad_hoc_implicature,plate,4,1
VP19,4,4.342231348391513,4.333333333333333,m,ad_hoc_implicature,house,5,1
VP19,4,4.342231348391513,4.333333333333333,m,card_sorting,red_rabbit,1,0
VP19,4,4.342231348391513,4.333333333333333,m,card_sorting,blue_boat,2,0
VP19,4,4.342231348391513,4.333333333333333,m,card_sorting,blue_boat,3,0
VP19,4,4.342231348391513,4.333333333333333,m,card_sorting,red_rabbit,4,0
VP19,4,4.342231348391513,4.333333333333333,m,card_sorting,blue_boat,5,0
VP19,4,4.342231348391513,4.333333333333333,m,card_sorting,red_rabbit,6,0
VP19,4,4.342231348391513,4.333333333333333,m,match_to_sample,A,1,1
VP19,4,4.342231348391513,4.333333333333333,m,match_to_sample,B,2,1
VP19,4,4.342231348391513,4.333333333333333,m,match_to_sample,C,3,0
VP19,4,4.342231348391513,4.333333333333333,m,match_to_sample,D,4,0
VP19,4,4.342231348391513,4.333333333333333,m,match_to_sample,E,5,1
VP19,4,4.342231348391513,4.333333333333333,m,match_to_sample,F,6,1
VP19,4,4.342231348391513,4.333333333333333,m,mutual_exclusivity,carrot,1,1
VP19,4,4.342231348391513,4.333333333333333,m,mutual_exclusivity,garlic,2,1
VP19,4,4.342231348391513,4.333333333333333,m,mutual_exclusivity,eggplant,3,1
VP19,4,4.342231348391513,4.333333333333333,m,mutual_exclusivity,duck,4,1
VP19,4,4.342231348391513,4.333333333333333,m,mutual_exclusivity,horseshoe,5,1
VP19,4,4.342231348391513,4.333333333333333,m,simple_inf,bear,1,0
VP19,4,4.342231348391513,4.333333333333333,m,simple_inf,robot,2,1
VP19,4,4.342231348391513,4.333333333333333,m,simple_inf,rocket,3,1
VP19,4,4.342231348391513,4.333333333333333,m,simple_inf,truck,4,1
VP19,4,4.342231348391513,4.333333333333333,m,simple_inf,dino,5,0
VP19,4,4.342231348391513,4.333333333333333,m,training,NA,1,1
VP19,4,4.342231348391513,4.333333333333333,m,training,NA,2,1
VP20,4,4.205338809034908,4.166666666666667,w,ad_hoc_implicature,box,1,1
VP20,4,4.205338809034908,4.166666666666667,w,ad_hoc_implicature,chair,2,1
VP20,4,4.205338809034908,4.166666666666667,w,ad_hoc_implicature,table,3,1
VP20,4,4.205338809034908,4.166666666666667,w,ad_hoc_implicature,plate,4,1
VP20,4,4.205338809034908,4.166666666666667,w,ad_hoc_implicature,house,5,1
VP20,4,4.205338809034908,4.166666666666667,w,card_sorting,red_rabbit,1,1
VP20,4,4.205338809034908,4.166666666666667,w,card_sorting,blue_boat,2,1
VP20,4,4.205338809034908,4.166666666666667,w,card_sorting,blue_boat,3,1
VP20,4,4.205338809034908,4.166666666666667,w,card_sorting,red_rabbit,4,1
VP20,4,4.205338809034908,4.166666666666667,w,card_sorting,blue_boat,5,1
VP20,4,4.205338809034908,4.166666666666667,w,card_sorting,red_rabbit,6,1
VP20,4,4.205338809034908,4.166666666666667,w,match_to_sample,A,1,1
VP20,4,4.205338809034908,4.166666666666667,w,match_to_sample,B,2,0
VP20,4,4.205338809034908,4.166666666666667,w,match_to_sample,C,3,1
VP20,4,4.205338809034908,4.166666666666667,w,match_to_sample,D,4,1
VP20,4,4.205338809034908,4.166666666666667,w,match_to_sample,E,5,0
VP20,4,4.205338809034908,4.166666666666667,w,match_to_sample,F,6,0
VP20,4,4.205338809034908,4.166666666666667,w,mutual_exclusivity,carrot,1,1
VP20,4,4.205338809034908,4.166666666666667,w,mutual_exclusivity,garlic,2,1
VP20,4,4.205338809034908,4.166666666666667,w,mutual_exclusivity,eggplant,3,1
VP20,4,4.205338809034908,4.166666666666667,w,mutual_exclusivity,duck,4,1
VP20,4,4.205338809034908,4.166666666666667,w,mutual_exclusivity,horseshoe,5,1
VP20,4,4.205338809034908,4.166666666666667,w,simple_inf,bear,1,1
VP20,4,4.205338809034908,4.166666666666667,w,simple_inf,robot,2,0
VP20,4,4.205338809034908,4.166666666666667,w,simple_inf,rocket,3,1
VP20,4,4.205338809034908,4.166666666666667,w,simple_inf,truck,4,1
VP20,4,4.205338809034908,4.166666666666667,w,simple_inf,dino,5,1
VP20,4,4.205338809034908,4.166666666666667,w,training,NA,1,1
VP20,4,4.205338809034908,4.166666666666667,w,training,NA,2,1
VP21,3,3.572895277207392,3.5833333333333335,m,ad_hoc_implicature,box,1,1
VP21,3,3.572895277207392,3.5833333333333335,m,ad_hoc_implicature,chair,2,1
VP21,3,3.572895277207392,3.5833333333333335,m,ad_hoc_implicature,table,3,1
VP21,3,3.572895277207392,3.5833333333333335,m,ad_hoc_implicature,plate,4,1
VP21,3,3.572895277207392,3.5833333333333335,m,ad_hoc_implicature,house,5,0
VP21,3,3.572895277207392,3.5833333333333335,m,card_sorting,red_rabbit,1,1
VP21,3,3.572895277207392,3.5833333333333335,m,card_sorting,blue_boat,2,1
VP21,3,3.572895277207392,3.5833333333333335,m,card_sorting,blue_boat,3,1
VP21,3,3.572895277207392,3.5833333333333335,m,card_sorting,red_rabbit,4,1
VP21,3,3.572895277207392,3.5833333333333335,m,card_sorting,blue_boat,5,1
VP21,3,3.572895277207392,3.5833333333333335,m,card_sorting,red_rabbit,6,1
VP21,3,3.572895277207392,3.5833333333333335,m,match_to_sample,A,1,1
VP21,3,3.572895277207392,3.5833333333333335,m,match_to_sample,B,2,0
VP21,3,3.572895277207392,3.5833333333333335,m,match_to_sample,C,3,0
VP21,3,3.572895277207392,3.5833333333333335,m,match_to_sample,D,4,1
VP21,3,3.572895277207392,3.5833333333333335,m,match_to_sample,E,5,0
VP21,3,3.572895277207392,3.5833333333333335,m,match_to_sample,F,6,0
VP21,3,3.572895277207392,3.5833333333333335,m,mutual_exclusivity,carrot,1,1
VP21,3,3.572895277207392,3.5833333333333335,m,mutual_exclusivity,garlic,2,0
VP21,3,3.572895277207392,3.5833333333333335,m,mutual_exclusivity,eggplant,3,0
VP21,3,3.572895277207392,3.5833333333333335,m,mutual_exclusivity,duck,4,1
VP21,3,3.572895277207392,3.5833333333333335,m,mutual_exclusivity,horseshoe,5,1
VP21,3,3.572895277207392,3.5833333333333335,m,simple_inf,bear,1,1
VP21,3,3.572895277207392,3.5833333333333335,m,simple_inf,robot,2,0
VP21,3,3.572895277207392,3.5833333333333335,m,simple_inf,rocket,3,0
VP21,3,3.572895277207392,3.5833333333333335,m,simple_inf,truck,4,1
VP21,3,3.572895277207392,3.5833333333333335,m,simple_inf,dino,5,0
VP21,3,3.572895277207392,3.5833333333333335,m,training,NA,1,1
VP21,3,3.572895277207392,3.5833333333333335,m,training,NA,2,1
VP22,3,3.6112251882272415,3.5833333333333335,w,ad_hoc_implicature,box,1,1
VP22,3,3.6112251882272415,3.5833333333333335,w,ad_hoc_implicature,chair,2,1
VP22,3,3.6112251882272415,3.5833333333333335,w,ad_hoc_implicature,table,3,0
VP22,3,3.6112251882272415,3.5833333333333335,w,ad_hoc_implicature,plate,4,1
VP22,3,3.6112251882272415,3.5833333333333335,w,ad_hoc_implicature,house,5,1
VP22,3,3.6112251882272415,3.5833333333333335,w,card_sorting,red_rabbit,1,0
VP22,3,3.6112251882272415,3.5833333333333335,w,card_sorting,blue_boat,2,0
VP22,3,3.6112251882272415,3.5833333333333335,w,card_sorting,blue_boat,3,0
VP22,3,3.6112251882272415,3.5833333333333335,w,card_sorting,red_rabbit,4,0
VP22,3,3.6112251882272415,3.5833333333333335,w,card_sorting,blue_boat,5,0
VP22,3,3.6112251882272415,3.5833333333333335,w,card_sorting,red_rabbit,6,0
VP22,3,3.6112251882272415,3.5833333333333335,w,match_to_sample,A,1,1
VP22,3,3.6112251882272415,3.5833333333333335,w,match_to_sample,B,2,1
VP22,3,3.6112251882272415,3.5833333333333335,w,match_to_sample,C,3,1
VP22,3,3.6112251882272415,3.5833333333333335,w,match_to_sample,D,4,1
VP22,3,3.6112251882272415,3.5833333333333335,w,match_to_sample,E,5,1
VP22,3,3.6112251882272415,3.5833333333333335,w,match_to_sample,F,6,0
VP22,3,3.6112251882272415,3.5833333333333335,w,mutual_exclusivity,carrot,1,1
VP22,3,3.6112251882272415,3.5833333333333335,w,mutual_exclusivity,garlic,2,1
VP22,3,3.6112251882272415,3.5833333333333335,w,mutual_exclusivity,eggplant,3,1
VP22,3,3.6112251882272415,3.5833333333333335,w,mutual_exclusivity,duck,4,1
VP22,3,3.6112251882272415,3.5833333333333335,w,mutual_exclusivity,horseshoe,5,1
VP22,3,3.6112251882272415,3.5833333333333335,w,simple_inf,bear,1,1
VP22,3,3.6112251882272415,3.5833333333333335,w,simple_inf,robot,2,0
VP22,3,3.6112251882272415,3.5833333333333335,w,simple_inf,rocket,3,1
VP22,3,3.6112251882272415,3.5833333333333335,w,simple_inf,truck,4,1
VP22,3,3.6112251882272415,3.5833333333333335,w,simple_inf,dino,5,1
VP22,3,3.6112251882272415,3.5833333333333335,w,training,NA,1,1
VP22,3,3.6112251882272415,3.5833333333333335,w,training,NA,2,1
VP23,4,4.517453798767967,4.5,w,ad_hoc_implicature,box,1,1
VP23,4,4.517453798767967,4.5,w,ad_hoc_implicature,chair,2,1
VP23,4,4.517453798767967,4.5,w,ad_hoc_implicature,table,3,1
VP23,4,4.517453798767967,4.5,w,ad_hoc_implicature,plate,4,1
VP23,4,4.517453798767967,4.5,w,ad_hoc_implicature,house,5,0
VP23,4,4.517453798767967,4.5,w,card_sorting,red_rabbit,1,1
VP23,4,4.517453798767967,4.5,w,card_sorting,blue_boat,2,1
VP23,4,4.517453798767967,4.5,w,card_sorting,blue_boat,3,0
VP23,4,4.517453798767967,4.5,w,card_sorting,red_rabbit,4,0
VP23,4,4.517453798767967,4.5,w,card_sorting,blue_boat,5,0
VP23,4,4.517453798767967,4.5,w,card_sorting,red_rabbit,6,0
VP23,4,4.517453798767967,4.5,w,match_to_sample,A,1,1
VP23,4,4.517453798767967,4.5,w,match_to_sample,B,2,0
VP23,4,4.517453798767967,4.5,w,match_to_sample,C,3,0
VP23,4,4.517453798767967,4.5,w,match_to_sample,D,4,0
VP23,4,4.517453798767967,4.5,w,match_to_sample,E,5,1
VP23,4,4.517453798767967,4.5,w,match_to_sample,F,6,0
VP23,4,4.517453798767967,4.5,w,mutual_exclusivity,carrot,1,1
VP23,4,4.517453798767967,4.5,w,mutual_exclusivity,garlic,2,1
VP23,4,4.517453798767967,4.5,w,mutual_exclusivity,eggplant,3,1
VP23,4,4.517453798767967,4.5,w,mutual_exclusivity,duck,4,1
VP23,4,4.517453798767967,4.5,w,mutual_exclusivity,horseshoe,5,1
VP23,4,4.517453798767967,4.5,w,simple_inf,bear,1,1
VP23,4,4.517453798767967,4.5,w,simple_inf,robot,2,1
VP23,4,4.517453798767967,4.5,w,simple_inf,rocket,3,1
VP23,4,4.517453798767967,4.5,w,simple_inf,truck,4,1
VP23,4,4.517453798767967,4.5,w,simple_inf,dino,5,1
VP23,4,4.517453798767967,4.5,w,training,NA,1,1
VP23,4,4.517453798767967,4.5,w,training,NA,2,1
VP24,3,3.671457905544148,3.6666666666666665,m,ad_hoc_implicature,box,1,0
VP24,3,3.671457905544148,3.6666666666666665,m,ad_hoc_implicature,chair,2,1
VP24,3,3.671457905544148,3.6666666666666665,m,ad_hoc_implicature,table,3,1
VP24,3,3.671457905544148,3.6666666666666665,m,ad_hoc_implicature,plate,4,1
VP24,3,3.671457905544148,3.6666666666666665,m,ad_hoc_implicature,house,5,0
VP24,3,3.671457905544148,3.6666666666666665,m,card_sorting,red_rabbit,1,1
VP24,3,3.671457905544148,3.6666666666666665,m,card_sorting,blue_boat,2,1
VP24,3,3.671457905544148,3.6666666666666665,m,card_sorting,blue_boat,3,1
VP24,3,3.671457905544148,3.6666666666666665,m,card_sorting,red_rabbit,4,0
VP24,3,3.671457905544148,3.6666666666666665,m,card_sorting,blue_boat,5,1
VP24,3,3.671457905544148,3.6666666666666665,m,card_sorting,red_rabbit,6,0
VP24,3,3.671457905544148,3.6666666666666665,m,match_to_sample,A,1,1
VP24,3,3.671457905544148,3.6666666666666665,m,match_to_sample,B,2,0
VP24,3,3.671457905544148,3.6666666666666665,m,match_to_sample,C,3,1
VP24,3,3.671457905544148,3.6666666666666665,m,match_to_sample,D,4,1
VP24,3,3.671457905544148,3.6666666666666665,m,match_to_sample,E,5,0
VP24,3,3.671457905544148,3.6666666666666665,m,match_to_sample,F,6,1
VP24,3,3.671457905544148,3.6666666666666665,m,mutual_exclusivity,carrot,1,1
VP24,3,3.671457905544148,3.6666666666666665,m,mutual_exclusivity,garlic,2,1
VP24,3,3.671457905544148,3.6666666666666665,m,mutual_exclusivity,eggplant,3,1
VP24,3,3.671457905544148,3.6666666666666665,m,mutual_exclusivity,duck,4,1
VP24,3,3.671457905544148,3.6666666666666665,m,mutual_exclusivity,horseshoe,5,1
VP24,3,3.671457905544148,3.6666666666666665,m,simple_inf,bear,1,1
VP24,3,3.671457905544148,3.6666666666666665,m,simple_inf,robot,2,0
VP24,3,3.671457905544148,3.6666666666666665,m,simple_inf,rocket,3,0
VP24,3,3.671457905544148,3.6666666666666665,m,simple_inf,truck,4,0
VP24,3,3.671457905544148,3.6666666666666665,m,simple_inf,dino,5,0
VP24,3,3.671457905544148,3.6666666666666665,m,training,NA,1,1
VP24,3,3.671457905544148,3.6666666666666665,m,training,NA,2,1
VP25,3,3.6440793976728267,3.6666666666666665,m,ad_hoc_implicature,box,1,1
VP25,3,3.6440793976728267,3.6666666666666665,m,ad_hoc_implicature,chair,2,1
VP25,3,3.6440793976728267,3.6666666666666665,m,ad_hoc_implicature,table,3,1
VP25,3,3.6440793976728267,3.6666666666666665,m,ad_hoc_implicature,plate,4,1
VP25,3,3.6440793976728267,3.6666666666666665,m,ad_hoc_implicature,house,5,1
VP25,3,3.6440793976728267,3.6666666666666665,m,card_sorting,red_rabbit,1,1
VP25,3,3.6440793976728267,3.6666666666666665,m,card_sorting,blue_boat,2,1
VP25,3,3.6440793976728267,3.6666666666666665,m,card_sorting,blue_boat,3,1
VP25,3,3.6440793976728267,3.6666666666666665,m,card_sorting,red_rabbit,4,1
VP25,3,3.6440793976728267,3.6666666666666665,m,card_sorting,blue_boat,5,0
VP25,3,3.6440793976728267,3.6666666666666665,m,card_sorting,red_rabbit,6,1
